cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.221-20210602_DTA_MCC_37	18	2020.8376	2020-11-02	2020.9016	2021.2022	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2427	2020.1246	2020.3175	2020.1193
LIN-Germany-B.1.221-20210602_DTA_MCC_38	3	2020.9197	2020-12-02	2020.9836	2020.9918	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1488	2020.0391	2020.2401	2020.0358
LIN-Germany-B.1.221-20210602_DTA_MCC_40	2	2020.8825	2020-11-19	2020.8825	2021.0219	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1343	2020.1343	2020.1343	2020.1343
LIN-Germany-B.1.221-20210602_DTA_MCC_41	3	2021.0274	2021-01-11	2021.0273	2021.0273	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2019.9894	2019.9894	2019.9894	2019.9894
LIN-Germany-B.1.221-20210602_DTA_MCC_42	4	2020.8356	2020-11-01	2020.8907	2021.0055	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2474	2020.1276	2020.3143	2020.1276
LIN-Germany-B.1.221-20210602_DTA_MCC_43	3	2021.0316	2021-01-12	2021.1284	2021.1913	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1090	2019.8952	2020.2531	2019.8905
LIN-Germany-B.1.221-20210602_DTA_MCC_45	3	2020.9249	2020-12-04	2020.9536	2021.0656	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1393	2020.0483	2020.2520	2020.0447
LIN-Germany-B.1.221-20210602_DTA_MCC_47	2	2020.6412	2020-08-22	2020.6557	2020.6667	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.4075	2020.3612	2020.4547	2020.3611
LIN-Germany-B.1.221-20210602_DTA_MCC_48	5	2020.6343	2020-08-20	2020.8197	2021.0738	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.4555	2020.2768	2020.5257	2020.2437
LIN-Germany-B.1.221-20210602_DTA_MCC_49	7	2020.6873	2020-09-08	2020.7596	2020.7896	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3410	2020.2920	2020.3696	2020.2920
LIN-Germany-B.1.221-20210602_DTA_MCC_51	10	2020.6823	2020-09-06	2020.8743	2021.0191	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3501	2020.2429	2020.3623	2020.1938
LIN-Germany-B.1.221-20210602_DTA_MCC_53	2	2020.9426	2020-12-10	2020.9426	2020.9426	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.0742	2020.0742	2020.0742	2020.0742
LIN-Germany-B.1.221-20210602_DTA_MCC_54	2	2020.5740	2020-07-29	2020.6284	2020.6284	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.4314	2020.3886	2020.4506	2020.3885
LIN-Germany-B.1.221-20210602_DTA_MCC_55	34	2020.5459	2020-07-18	2020.6557	2021.0874	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.4934	2020.3844	2020.5226	2020.3844
LIN-Germany-B.1.221-20210602_DTA_MCC_57	2	2020.6149	2020-08-13	2020.6257	2020.6257	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.4268	2020.3912	2020.4746	2020.3911
LIN-Germany-B.1.221-20210602_DTA_MCC_59	9	2020.7931	2020-10-17	2020.8798	2020.9918	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2762	2020.1479	2020.2909	2020.1242
LIN-Germany-B.1.221-20210602_DTA_MCC_62	4	2020.6154	2020-08-13	2020.6366	2020.6366	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.4317	2020.3828	2020.4809	2020.3810
LIN-Germany-B.1.221-20210602_DTA_MCC_64	3	2020.7261	2020-09-22	2020.7486	2021.0847	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3268	2020.2682	2020.3825	2020.2682
LIN-Germany-B.1.221-20210602_DTA_MCC_67	5	2020.7213	2020-09-20	2020.8798	2020.8798	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3498	2020.1790	2020.3719	2020.1399
LIN-Germany-B.1.36-20210602_DTA_MCC_3	6	2020.8507	2020-11-07	2020.8743	2020.8934	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.3709	2020.3068	2020.4668	2020.3068
LIN-Germany-B.1.36-20210602_DTA_MCC_5	2	2021.0033	2021-01-02	2021.0355	2021.0464	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.2271	2020.1455	2020.3091	2020.1455
LIN-Germany-B.1.36-20210602_DTA_MCC_7	2	2020.7621	2020-10-05	2020.7623	2020.7623	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.4188	2020.4188	2020.4188	2020.4188
LIN-Germany-B.1.36-20210602_DTA_MCC_8	5	2020.6155	2020-08-13	2020.7295	2020.7869	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.6409	2020.4970	2020.7113	2020.4847
LIN-Germany-B.1.36-20210602_DTA_MCC_11	2	2020.8076	2020-10-22	2020.9317	2020.9426	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.3859	2020.2761	2020.3936	2020.2663
LIN-Germany-B.1.36-20210602_DTA_MCC_15	4	2020.8659	2020-11-12	2020.8661	2020.8989	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.3150	2020.3150	2020.3150	2020.3150
LIN-Germany-B.1.36-20210602_DTA_MCC_19	3	2020.8729	2020-11-15	2020.9126	2020.9891	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.3521	2020.2700	2020.4196	2020.2691
LIN-Germany-B.1.258-20210602_DTA_MCC_2	2	2020.6799	2020-09-05	2020.6913	2020.6913	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7147	2020.6824	2020.7803	2020.6824
LIN-Germany-B.1.258-20210602_DTA_MCC_3	11	2020.7959	2020-10-18	2020.8989	2021.1475	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6404	2020.5083	2020.6882	2020.4908
LIN-Germany-B.1.258-20210602_DTA_MCC_4	2	2020.7984	2020-10-19	2020.8142	2020.8142	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6031	2020.5595	2020.6325	2020.5595
LIN-Germany-B.1.258-20210602_DTA_MCC_6	2	2020.6154	2020-08-13	2020.6257	2020.6257	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7780	2020.7480	2020.8105	2020.7480
LIN-Germany-B.1.258-20210602_DTA_MCC_7	2	2020.6263	2020-08-17	2020.6421	2020.6421	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7553	2020.7316	2020.7825	2020.7316
LIN-Germany-B.1.258-20210602_DTA_MCC_9	2	2020.8069	2020-10-22	2020.8907	2020.9426	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6259	2020.5087	2020.6637	2020.4899
LIN-Germany-B.1.258-20210602_DTA_MCC_10	2	2020.7802	2020-10-12	2020.7978	2020.8115	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6227	2020.5759	2020.6741	2020.5759
LIN-Germany-B.1.258-20210602_DTA_MCC_11	4	2020.6341	2020-08-20	2020.9672	2021.1230	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6475	2020.5441	2020.6603	2020.5441
LIN-Germany-B.1.258-20210602_DTA_MCC_14	8	2020.7715	2020-10-09	2020.8770	2021.1831	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6593	2020.5406	2020.7378	2020.5167
LIN-Germany-B.1.258-20210602_DTA_MCC_16	3	2020.8859	2020-11-20	2021.0273	2021.0656	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5794	2020.4000	2020.6286	2020.3688
LIN-Germany-B.1.258-20210602_DTA_MCC_17	2	2020.7456	2020-09-29	2020.7459	2020.7459	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6278	2020.6278	2020.6278	2020.6278
LIN-Germany-B.1.258-20210602_DTA_MCC_20	3	2020.9423	2020-12-10	2020.9426	2021.0355	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.4311	2020.4311	2020.4311	2020.4311
LIN-Germany-B.1.258-20210602_DTA_MCC_23	8	2020.8153	2020-10-25	2020.8415	2020.9672	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5931	2020.5322	2020.6486	2020.5322
LIN-Germany-B.1.258-20210602_DTA_MCC_24	6	2020.8096	2020-10-23	2020.8607	2020.9372	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6087	2020.5269	2020.6449	2020.5193
LIN-Germany-B.1.258-20210602_DTA_MCC_28	5	2020.8075	2020-10-22	2020.8306	2020.8443	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6001	2020.5353	2020.6257	2020.5329
LIN-Germany-B.1.258-20210602_DTA_MCC_30	3	2020.8039	2020-10-21	2021.0055	2021.0656	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6155	2020.4804	2020.6432	2020.4615
LIN-Germany-B.1.258-20210602_DTA_MCC_35	15	2020.5790	2020-07-30	2020.7787	2021.1612	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7322	2020.7322	2020.7322	2020.7322
LIN-Germany-B.1.258-20210602_DTA_MCC_37	6	2020.6510	2020-08-26	2020.7186	2020.8087	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7711	2020.6804	2020.8146	2020.6682
LIN-Germany-B.1.258-20210602_DTA_MCC_38	2	2021.0777	2021-01-29	2021.1148	2021.1421	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.3464	2020.2586	2020.4681	2020.2586
LIN-Germany-B.1.258-20210602_DTA_MCC_40	2	2021.1175	2021-02-13	2021.1175	2021.1175	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.2559	2020.2559	2020.2559	2020.2559
LIN-Germany-B.1.258-20210602_DTA_MCC_41	2	2020.7766	2020-10-11	2020.9016	2020.9754	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6680	2020.5203	2020.7552	2020.4909
LIN-Germany-B.1.258-20210602_DTA_MCC_43	5	2020.7992	2020-10-19	2020.9481	2021.1475	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6488	2020.5019	2020.7028	2020.4704
LIN-Germany-B.1.258-20210602_DTA_MCC_44	2	2020.8166	2020-10-25	2020.8169	2020.8169	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5567	2020.5567	2020.5567	2020.5567
LIN-Germany-B.1.258-20210602_DTA_MCC_47	4	2020.6901	2020-09-09	2020.7814	2020.8197	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6530	2020.5956	2020.6606	2020.5956
LIN-Germany-B.1.258-20210602_DTA_MCC_48	4	2020.7536	2020-10-02	2020.7760	2020.9399	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6439	2020.6000	2020.6792	2020.5979
LIN-Germany-B.1.258-20210602_DTA_MCC_51	2	2020.8330	2020-10-31	2020.8333	2020.8607	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5403	2020.5403	2020.5403	2020.5403
LIN-Germany-B.1.258-20210602_DTA_MCC_53	2	2021.1027	2021-02-07	2021.1284	2021.1858	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.3168	2020.2450	2020.4218	2020.2449
LIN-Germany-B.1.258-20210602_DTA_MCC_55	2	2020.8330	2020-10-31	2020.8333	2020.8333	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5403	2020.5403	2020.5403	2020.5403
LIN-Germany-B.1.258-20210602_DTA_MCC_58	2	2021.0271	2021-01-10	2021.0273	2021.0383	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.3463	2020.3463	2020.3463	2020.3463
LIN-Germany-B.1.258-20210602_DTA_MCC_59	4	2020.9122	2020-11-29	2021.0710	2021.1967	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5491	2020.3687	2020.6145	2020.3398
LIN-Germany-B.1.258-20210602_DTA_MCC_60	5	2020.8107	2020-10-23	2020.8607	2020.9372	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6153	2020.5140	2020.6805	2020.5134
LIN-Germany-B.1.258-20210602_DTA_MCC_61	2	2020.8166	2020-10-25	2020.8142	2020.8169	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5567	2020.5567	2020.5567	2020.5567
LIN-Germany-B.1.258-20210602_DTA_MCC_71	6	2020.6744	2020-09-03	2020.6940	2020.7104	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7199	2020.6839	2020.7474	2020.6805
LIN-Germany-B.1.258-20210602_DTA_MCC_72	2	2020.9664	2020-12-19	2020.9945	2021.0273	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.4607	2020.3792	2020.6158	2020.3792
LIN-Germany-B.1.258-20210602_DTA_MCC_74	3	2020.6932	2020-09-10	2020.7213	2020.7295	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7112	2020.6530	2020.7621	2020.6528
LIN-Germany-B.1.258-20210602_DTA_MCC_77	21	2020.8927	2020-11-22	2020.9699	2021.0137	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5366	2020.4263	2020.5932	2020.4067
LIN-Germany-B.1.258-20210602_DTA_MCC_81	29	2020.9068	2020-11-27	2020.9863	2021.2377	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5355	2020.4033	2020.6023	2020.3892
LIN-Germany-B.1.258-20210602_DTA_MCC_82	4	2021.0518	2021-01-19	2021.0574	2021.0683	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.3540	2020.3052	2020.4223	2020.3052
LIN-Germany-B.1.258-20210602_DTA_MCC_89	2	2020.5968	2020-08-06	2020.6202	2020.6284	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7832	2020.7552	2020.7913	2020.7552
LIN-Germany-B.1.258-20210602_DTA_MCC_91	7	2020.7487	2020-10-01	2020.8470	2020.9672	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6819	2020.5647	2020.7523	2020.5370
LIN-Germany-B.1.258-20210602_DTA_MCC_95	2	2020.5472	2020-07-19	2020.5902	2020.5929	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.8721	2020.7915	2020.9217	2020.7870
LIN-Germany-B.1.258-20210602_DTA_MCC_97	3	2020.8084	2020-10-22	2020.8852	2021.0301	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6322	2020.5075	2020.6676	2020.4929
LIN-Germany-B.1.258-20210602_DTA_MCC_100	3	2020.6370	2020-08-21	2020.6475	2020.8415	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7551	2020.7261	2020.7858	2020.7261
LIN-Germany-B.1.258-20210602_DTA_MCC_104	2	2020.7991	2020-10-19	2021.0082	2021.0956	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6500	2020.4561	2020.6879	2020.3956
LIN-Germany-B.1.258-20210602_DTA_MCC_105	7	2020.5989	2020-08-07	2020.7787	2021.1257	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.8691	2020.6894	2020.9381	2020.6541
LIN-Germany-B.1.351-20210602_DTA_MCC_5	4	2021.1879	2021-03-10	2021.2350	2021.3743	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.7528	2020.6796	2020.8060	2020.6792
LIN-Germany-B.1.351-20210602_DTA_MCC_6	3	2021.3391	2021-05-05	2021.3388	2021.3388	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.5750	2020.5750	2020.5750	2020.5750
LIN-Germany-B.1.351-20210602_DTA_MCC_7	2	2021.1548	2021-02-26	2021.2787	2021.3716	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.8140	2020.6884	2020.9139	2020.6681
LIN-Germany-B.1.351-20210602_DTA_MCC_8	4	2021.1939	2021-03-12	2021.1940	2021.2568	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.7202	2020.7202	2020.7202	2020.7202
LIN-Germany-B.1.351-20210602_DTA_MCC_11	5	2021.2788	2021-04-13	2021.2787	2021.3142	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.6353	2020.6353	2020.6353	2020.6353
LIN-Germany-B.1.351-20210602_DTA_MCC_12	3	2021.0651	2021-01-24	2021.0656	2021.1038	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.8490	2020.8490	2020.8490	2020.8490
LIN-Germany-B.1.351-20210602_DTA_MCC_13	5	2021.1644	2021-03-02	2021.2623	2021.3743	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.8095	2020.6714	2020.8970	2020.6614
LIN-Germany-B.1.351-20210602_DTA_MCC_17	3	2021.1273	2021-02-16	2021.1503	2021.1913	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.8220	2020.7641	2020.8915	2020.7641
LIN-Germany-B.1.351-20210602_DTA_MCC_18	6	2021.1528	2021-02-25	2021.1530	2021.1858	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.7613	2020.7613	2020.7613	2020.7613
LIN-Germany-B.1.351-20210602_DTA_MCC_22	2	2021.2541	2021-04-04	2021.3388	2021.3388	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.7299	2020.6021	2020.7912	2020.5910
LIN-Germany-C-20210602_DTA_MCC_2	3	2020.6607	2020-08-29	2020.7158	2020.7896	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.6443	2020.5609	2020.7567	2020.5508
LIN-Germany-C-20210602_DTA_MCC_3	11	2020.7704	2020-10-08	2020.9180	2021.1148	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.5485	2020.3967	2020.6041	2020.3766
LIN-Germany-C-20210602_DTA_MCC_4	3	2020.4701	2020-06-21	2020.5301	2020.9918	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.7838	2020.7407	2020.7974	2020.7374
LIN-Germany-C-20210602_DTA_MCC_6	3	2020.5892	2020-08-03	2020.6585	2020.7213	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.6703	2020.6108	2020.6703	2020.6106
LIN-Germany-C-20210602_DTA_MCC_7	5	2020.5602	2020-07-24	2020.6612	2020.7705	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.6773	2020.6773	2020.6773	2020.6773
LIN-Germany-C-20210602_DTA_MCC_11	3	2021.1060	2021-02-08	2021.1066	2021.1776	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.1552	2020.1552	2020.1552	2020.1552
LIN-Germany-C-20210602_DTA_MCC_17	2	2020.6690	2020-09-01	2020.6885	2020.6885	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.6246	2020.5736	2020.7666	2020.5736
LIN-Germany-C-20210602_DTA_MCC_19	4	2020.7843	2020-10-14	2020.8333	2020.8661	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.5464	2020.4307	2020.6637	2020.4296
LIN-Germany-C-20210602_DTA_MCC_21	2	2021.3810	2021-05-20	2021.3962	2021.3962	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2019.9155	2019.8649	2019.9626	2019.8649
