Accession.ID	cluster
EPI_ISL_2267351	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_1567079	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_2267105	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_1566947	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_1567014	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_1567899	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_1567903	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_1843006	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_2128769	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_2260630	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_2313381	LIN-Germany-B.1.1.7-20210602_DTA_MCC_65
EPI_ISL_2125004	LIN-Germany-B.1.1.7-20210602_DTA_MCC_66
EPI_ISL_1566362	LIN-Germany-B.1.1.7-20210602_DTA_MCC_66
EPI_ISL_1723689	LIN-Germany-B.1.1.7-20210602_DTA_MCC_66
EPI_ISL_2261298	LIN-Germany-B.1.1.7-20210602_DTA_MCC_67
EPI_ISL_2316009	LIN-Germany-B.1.1.7-20210602_DTA_MCC_68
EPI_ISL_827042	LIN-Germany-B.1.1.7-20210602_DTA_MCC_69
EPI_ISL_2313251	LIN-Germany-B.1.1.7-20210602_DTA_MCC_70
EPI_ISL_1151838	LIN-Germany-B.1.1.7-20210602_DTA_MCC_71
EPI_ISL_2260694	LIN-Germany-B.1.1.7-20210602_DTA_MCC_72
EPI_ISL_2267945	LIN-Germany-B.1.1.7-20210602_DTA_MCC_73
EPI_ISL_1354010	LIN-Germany-B.1.1.7-20210602_DTA_MCC_73
EPI_ISL_1354242	LIN-Germany-B.1.1.7-20210602_DTA_MCC_73
EPI_ISL_1639895	LIN-Germany-B.1.1.7-20210602_DTA_MCC_74
EPI_ISL_1164527	LIN-Germany-B.1.1.7-20210602_DTA_MCC_75
EPI_ISL_1352110	LIN-Germany-B.1.1.7-20210602_DTA_MCC_76
EPI_ISL_1565724	LIN-Germany-B.1.1.7-20210602_DTA_MCC_77
EPI_ISL_2108753	LIN-Germany-B.1.1.7-20210602_DTA_MCC_78
EPI_ISL_2314748	LIN-Germany-B.1.1.7-20210602_DTA_MCC_78
EPI_ISL_2111151	LIN-Germany-B.1.1.7-20210602_DTA_MCC_79
EPI_ISL_2111122	LIN-Germany-B.1.1.7-20210602_DTA_MCC_79
EPI_ISL_2115517	LIN-Germany-B.1.1.7-20210602_DTA_MCC_80
EPI_ISL_1353926	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_2267955	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_1436807	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_1439034	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_1638860	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_1639278	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_1724297	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_1848545	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_1849568	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_1852281	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_2111137	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_2121443	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_2265548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_81
EPI_ISL_2266590	LIN-Germany-B.1.1.7-20210602_DTA_MCC_82
EPI_ISL_2266473	LIN-Germany-B.1.1.7-20210602_DTA_MCC_82
EPI_ISL_2117108	LIN-Germany-B.1.1.7-20210602_DTA_MCC_82
EPI_ISL_2263808	LIN-Germany-B.1.1.7-20210602_DTA_MCC_83
EPI_ISL_2261070	LIN-Germany-B.1.1.7-20210602_DTA_MCC_84
EPI_ISL_2113896	LIN-Germany-B.1.1.7-20210602_DTA_MCC_85
EPI_ISL_1573005	LIN-Germany-B.1.1.7-20210602_DTA_MCC_86
EPI_ISL_1725367	LIN-Germany-B.1.1.7-20210602_DTA_MCC_87
EPI_ISL_2108859	LIN-Germany-B.1.1.7-20210602_DTA_MCC_87
EPI_ISL_1725305	LIN-Germany-B.1.1.7-20210602_DTA_MCC_87
EPI_ISL_1725370	LIN-Germany-B.1.1.7-20210602_DTA_MCC_87
EPI_ISL_1725492	LIN-Germany-B.1.1.7-20210602_DTA_MCC_87
EPI_ISL_2110866	LIN-Germany-B.1.1.7-20210602_DTA_MCC_87
EPI_ISL_2110884	LIN-Germany-B.1.1.7-20210602_DTA_MCC_87
EPI_ISL_2111347	LIN-Germany-B.1.1.7-20210602_DTA_MCC_87
EPI_ISL_2111392	LIN-Germany-B.1.1.7-20210602_DTA_MCC_87
EPI_ISL_1670461	LIN-Germany-B.1.1.7-20210602_DTA_MCC_88
EPI_ISL_2112156	LIN-Germany-B.1.1.7-20210602_DTA_MCC_89
EPI_ISL_2316111	LIN-Germany-B.1.1.7-20210602_DTA_MCC_90
EPI_ISL_1834032	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1352859	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1145233	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1148925	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1151644	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1157521	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1157689	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1161043	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1195393	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1214755	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1283036	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1286070	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1356084	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1567427	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1567538	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1573959	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1644539	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1645429	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1645474	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1646344	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1722050	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1722613	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1844392	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1844424	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1850098	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_2112583	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_2112616	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_2112975	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_2112988	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_2117324	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_2124382	LIN-Germany-B.1.1.7-20210602_DTA_MCC_91
EPI_ISL_1195316	LIN-Germany-B.1.1.7-20210602_DTA_MCC_92
EPI_ISL_1281934	LIN-Germany-B.1.1.7-20210602_DTA_MCC_93
EPI_ISL_2130359	LIN-Germany-B.1.1.7-20210602_DTA_MCC_93
EPI_ISL_2113640	LIN-Germany-B.1.1.7-20210602_DTA_MCC_93
EPI_ISL_2316760	LIN-Germany-B.1.1.7-20210602_DTA_MCC_93
EPI_ISL_1195311	LIN-Germany-B.1.1.7-20210602_DTA_MCC_93
EPI_ISL_802995	LIN-Germany-B.1.1.7-20210602_DTA_MCC_93
EPI_ISL_2264459	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_2268270	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_2314465	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_2314498	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_2316106	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_2316117	LIN-Germany-B.1.1.7-20210602_DTA_MCC_94
EPI_ISL_2267852	LIN-Germany-B.1.1.7-20210602_DTA_MCC_95
EPI_ISL_2264575	LIN-Germany-B.1.1.7-20210602_DTA_MCC_95
EPI_ISL_2115755	LIN-Germany-B.1.1.7-20210602_DTA_MCC_95
EPI_ISL_2260274	LIN-Germany-B.1.1.7-20210602_DTA_MCC_95
EPI_ISL_2095262	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_2130768	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_1568816	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_1721335	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_2110141	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_1156726	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_1284686	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_1284877	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_1351450	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_1354092	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_1436753	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_1436796	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_1862275	LIN-Germany-B.1.1.7-20210602_DTA_MCC_96
EPI_ISL_1638929	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1638767	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1569146	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1638801	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1638876	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1639555	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1639594	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1640046	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1641857	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1643362	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1646461	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1719993	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1721348	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1721961	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1722924	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1726583	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_2111762	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_2119229	LIN-Germany-B.1.1.7-20210602_DTA_MCC_97
EPI_ISL_1351610	LIN-Germany-B.1.1.7-20210602_DTA_MCC_98
EPI_ISL_1565253	LIN-Germany-B.1.1.7-20210602_DTA_MCC_98
EPI_ISL_2110671	LIN-Germany-B.1.1.7-20210602_DTA_MCC_98
EPI_ISL_2265575	LIN-Germany-B.1.1.7-20210602_DTA_MCC_99
EPI_ISL_2265058	LIN-Germany-B.1.1.7-20210602_DTA_MCC_99
EPI_ISL_1195317	LIN-Germany-B.1.1.7-20210602_DTA_MCC_100
EPI_ISL_1643697	LIN-Germany-B.1.1.7-20210602_DTA_MCC_101
EPI_ISL_2117899	LIN-Germany-B.1.1.7-20210602_DTA_MCC_101
EPI_ISL_2108973	LIN-Germany-B.1.1.7-20210602_DTA_MCC_101
EPI_ISL_2116400	LIN-Germany-B.1.1.7-20210602_DTA_MCC_101
EPI_ISL_1727544	LIN-Germany-B.1.1.7-20210602_DTA_MCC_101
EPI_ISL_1848438	LIN-Germany-B.1.1.7-20210602_DTA_MCC_101
EPI_ISL_2117471	LIN-Germany-B.1.1.7-20210602_DTA_MCC_101
EPI_ISL_2123864	LIN-Germany-B.1.1.7-20210602_DTA_MCC_102
EPI_ISL_1217398	LIN-Germany-B.1.1.7-20210602_DTA_MCC_103
EPI_ISL_1217390	LIN-Germany-B.1.1.7-20210602_DTA_MCC_103
EPI_ISL_1218437	LIN-Germany-B.1.1.7-20210602_DTA_MCC_103
EPI_ISL_1361675	LIN-Germany-B.1.1.7-20210602_DTA_MCC_104
EPI_ISL_1214441	LIN-Germany-B.1.1.7-20210602_DTA_MCC_104
EPI_ISL_1940819	LIN-Germany-B.1.1.7-20210602_DTA_MCC_105
EPI_ISL_2124077	LIN-Germany-B.1.1.7-20210602_DTA_MCC_105
EPI_ISL_1940890	LIN-Germany-B.1.1.7-20210602_DTA_MCC_105
EPI_ISL_2112203	LIN-Germany-B.1.1.7-20210602_DTA_MCC_105
EPI_ISL_2112980	LIN-Germany-B.1.1.7-20210602_DTA_MCC_105
EPI_ISL_2113122	LIN-Germany-B.1.1.7-20210602_DTA_MCC_105
EPI_ISL_1438638	LIN-Germany-B.1.1.7-20210602_DTA_MCC_106
EPI_ISL_1566867	LIN-Germany-B.1.1.7-20210602_DTA_MCC_106
EPI_ISL_2110124	LIN-Germany-B.1.1.7-20210602_DTA_MCC_106
EPI_ISL_1350452	LIN-Germany-B.1.1.7-20210602_DTA_MCC_107
EPI_ISL_1847658	LIN-Germany-B.1.1.7-20210602_DTA_MCC_107
EPI_ISL_2262234	LIN-Germany-B.1.1.7-20210602_DTA_MCC_107
EPI_ISL_1574560	LIN-Germany-B.1.1.7-20210602_DTA_MCC_108
EPI_ISL_2128938	LIN-Germany-B.1.1.7-20210602_DTA_MCC_108
EPI_ISL_1566687	LIN-Germany-B.1.1.7-20210602_DTA_MCC_108
EPI_ISL_1568460	LIN-Germany-B.1.1.7-20210602_DTA_MCC_108
EPI_ISL_1573131	LIN-Germany-B.1.1.7-20210602_DTA_MCC_108
EPI_ISL_2267542	LIN-Germany-B.1.1.7-20210602_DTA_MCC_108
EPI_ISL_1357161	LIN-Germany-B.1.1.7-20210602_DTA_MCC_109
EPI_ISL_1349945	LIN-Germany-B.1.1.7-20210602_DTA_MCC_110
EPI_ISL_754174	LIN-Germany-B.1.1.7-20210602_DTA_MCC_111
EPI_ISL_2125871	LIN-Germany-B.1.1.7-20210602_DTA_MCC_112
EPI_ISL_2113327	LIN-Germany-B.1.1.7-20210602_DTA_MCC_112
EPI_ISL_2129922	LIN-Germany-B.1.1.7-20210602_DTA_MCC_112
EPI_ISL_2260813	LIN-Germany-B.1.1.7-20210602_DTA_MCC_112
EPI_ISL_2261664	LIN-Germany-B.1.1.7-20210602_DTA_MCC_112
EPI_ISL_2262841	LIN-Germany-B.1.1.7-20210602_DTA_MCC_112
EPI_ISL_2262895	LIN-Germany-B.1.1.7-20210602_DTA_MCC_112
EPI_ISL_2265412	LIN-Germany-B.1.1.7-20210602_DTA_MCC_112
EPI_ISL_2267534	LIN-Germany-B.1.1.7-20210602_DTA_MCC_112
EPI_ISL_2315851	LIN-Germany-B.1.1.7-20210602_DTA_MCC_112
EPI_ISL_1574814	LIN-Germany-B.1.1.7-20210602_DTA_MCC_113
EPI_ISL_1721474	LIN-Germany-B.1.1.7-20210602_DTA_MCC_113
EPI_ISL_2113125	LIN-Germany-B.1.1.7-20210602_DTA_MCC_114
EPI_ISL_1352046	LIN-Germany-B.1.1.7-20210602_DTA_MCC_114
EPI_ISL_1729389	LIN-Germany-B.1.1.7-20210602_DTA_MCC_114
EPI_ISL_1572670	LIN-Germany-B.1.1.7-20210602_DTA_MCC_114
EPI_ISL_1352126	LIN-Germany-B.1.1.7-20210602_DTA_MCC_114
EPI_ISL_1155455	LIN-Germany-B.1.1.7-20210602_DTA_MCC_115
EPI_ISL_1435425	LIN-Germany-B.1.1.7-20210602_DTA_MCC_116
EPI_ISL_1644112	LIN-Germany-B.1.1.7-20210602_DTA_MCC_117
EPI_ISL_1846304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_118
EPI_ISL_1720978	LIN-Germany-B.1.1.7-20210602_DTA_MCC_119
EPI_ISL_2313302	LIN-Germany-B.1.1.7-20210602_DTA_MCC_120
EPI_ISL_2314320	LIN-Germany-B.1.1.7-20210602_DTA_MCC_121
EPI_ISL_1844896	LIN-Germany-B.1.1.7-20210602_DTA_MCC_122
EPI_ISL_2267022	LIN-Germany-B.1.1.7-20210602_DTA_MCC_123
EPI_ISL_1213512	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2116417	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_2267092	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_2113592	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_2114092	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_2116763	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_2126785	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_2263855	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_2266930	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_1157101	LIN-Germany-B.1.1.7-20210602_DTA_MCC_126
EPI_ISL_2314180	LIN-Germany-B.1.1.7-20210602_DTA_MCC_127
EPI_ISL_2265931	LIN-Germany-B.1.1.7-20210602_DTA_MCC_128
EPI_ISL_1354592	LIN-Germany-B.1.1.7-20210602_DTA_MCC_129
EPI_ISL_1145063	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_1211308	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_2314223	LIN-Germany-B.1.1.7-20210602_DTA_MCC_131
EPI_ISL_1146181	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1940789	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1439874	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1146182	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1146197	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1154453	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1156753	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1213109	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1352300	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1352335	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1353034	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1432936	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1441179	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1639293	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1639480	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1720817	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1728118	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1940865	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1941026	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1941116	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1941289	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1941318	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1941504	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_2285389	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_2285391	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_2285392	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_2285487	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_2285653	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1347460	LIN-Germany-B.1.1.7-20210602_DTA_MCC_133
EPI_ISL_1569393	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1642120	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1347790	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1353837	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1354062	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1354078	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1354118	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1439232	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1439730	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1566221	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1569374	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1639165	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1642181	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1646618	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1719920	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1720118	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1720169	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1720391	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1723668	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1727026	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1727325	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1728269	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1729505	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1845495	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1847113	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1849563	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_2126194	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_2267525	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_2265941	LIN-Germany-B.1.1.7-20210602_DTA_MCC_135
EPI_ISL_1993405	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_2116383	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1642014	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_2263028	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1641019	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_2267938	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1638985	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1642138	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1642196	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1642637	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1646134	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1646428	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1719979	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1720035	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1720071	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1724915	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1728597	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1729730	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1729891	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1842826	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1844641	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_1849641	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_2108004	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_2313781	LIN-Germany-B.1.1.7-20210602_DTA_MCC_137
EPI_ISL_2110114	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1846890	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1574762	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_2261437	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1283088	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1283912	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1284011	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1284191	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1285364	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1348352	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1351789	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1351948	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1352106	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1352800	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1357446	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1434663	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1434727	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1436965	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1437202	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1437206	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1438304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1438341	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1438538	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1442761	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1442830	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1442838	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
