Accession.ID	cluster
EPI_ISL_1150028	LIN-Germany-B.1.1.7-20210602_DTA_MCC_230
EPI_ISL_1851186	LIN-Germany-B.1.1.7-20210602_DTA_MCC_231
EPI_ISL_2129383	LIN-Germany-B.1.1.7-20210602_DTA_MCC_232
EPI_ISL_1143829	LIN-Germany-B.1.1.7-20210602_DTA_MCC_233
EPI_ISL_2094739	LIN-Germany-B.1.1.7-20210602_DTA_MCC_233
EPI_ISL_1154690	LIN-Germany-B.1.1.7-20210602_DTA_MCC_234
EPI_ISL_1432543	LIN-Germany-B.1.1.7-20210602_DTA_MCC_235
EPI_ISL_1152827	LIN-Germany-B.1.1.7-20210602_DTA_MCC_236
EPI_ISL_802995	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1143471	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1147697	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1147702	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1156535	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1156888	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1156906	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1157281	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1157618	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1157731	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1157742	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1213920	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1214679	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1279684	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1279732	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1282322	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1284677	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1284804	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1352104	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1352230	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1352235	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1353772	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357359	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357377	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357392	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357403	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357413	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357441	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357488	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357493	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357519	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357521	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357535	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357537	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1357551	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1435978	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1437038	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1464139	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1464215	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1464491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1565672	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1567008	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1567531	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1567845	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1567971	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1569125	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1573627	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1573972	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1639391	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1640458	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1715882	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1722424	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1726759	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1842956	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1844445	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1989381	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_2114721	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_2124334	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_2129801	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_2262974	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_2315840	LIN-Germany-B.1.1.7-20210602_DTA_MCC_237
EPI_ISL_1642334	LIN-Germany-B.1.1.7-20210602_DTA_MCC_238
EPI_ISL_1569551	LIN-Germany-B.1.1.7-20210602_DTA_MCC_239
EPI_ISL_1728961	LIN-Germany-B.1.1.7-20210602_DTA_MCC_240
EPI_ISL_1568047	LIN-Germany-B.1.1.7-20210602_DTA_MCC_240
EPI_ISL_1571727	LIN-Germany-B.1.1.7-20210602_DTA_MCC_240
EPI_ISL_1722520	LIN-Germany-B.1.1.7-20210602_DTA_MCC_240
EPI_ISL_2263240	LIN-Germany-B.1.1.7-20210602_DTA_MCC_240
EPI_ISL_2263574	LIN-Germany-B.1.1.7-20210602_DTA_MCC_240
EPI_ISL_1571069	LIN-Germany-B.1.1.7-20210602_DTA_MCC_241
EPI_ISL_1852671	LIN-Germany-B.1.1.7-20210602_DTA_MCC_242
EPI_ISL_2263146	LIN-Germany-B.1.1.7-20210602_DTA_MCC_243
EPI_ISL_1566285	LIN-Germany-B.1.1.7-20210602_DTA_MCC_244
EPI_ISL_1439904	LIN-Germany-B.1.1.7-20210602_DTA_MCC_244
EPI_ISL_1852140	LIN-Germany-B.1.1.7-20210602_DTA_MCC_245
EPI_ISL_1852251	LIN-Germany-B.1.1.7-20210602_DTA_MCC_245
EPI_ISL_1214977	LIN-Germany-B.1.1.7-20210602_DTA_MCC_246
EPI_ISL_2266799	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2316691	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1724797	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1852674	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2113449	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2124890	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1641340	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1644777	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1644779	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1720143	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1720281	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1720367	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1720557	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1720693	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1729419	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1729490	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1729845	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1729928	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1845241	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1845604	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1845738	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1846663	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1849675	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1851527	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1852685	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1852738	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_1852743	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2112037	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2112049	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2113888	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2116626	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2124563	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2124654	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2130548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2130589	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2315274	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2113898	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2124857	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2266819	LIN-Germany-B.1.1.7-20210602_DTA_MCC_247
EPI_ISL_2114714	LIN-Germany-B.1.1.7-20210602_DTA_MCC_248
EPI_ISL_2114693	LIN-Germany-B.1.1.7-20210602_DTA_MCC_248
EPI_ISL_2108218	LIN-Germany-B.1.1.7-20210602_DTA_MCC_248
EPI_ISL_2118978	LIN-Germany-B.1.1.7-20210602_DTA_MCC_248
EPI_ISL_1726629	LIN-Germany-B.1.1.7-20210602_DTA_MCC_248
EPI_ISL_1849567	LIN-Germany-B.1.1.7-20210602_DTA_MCC_248
EPI_ISL_1728228	LIN-Germany-B.1.1.7-20210602_DTA_MCC_249
EPI_ISL_2094770	LIN-Germany-B.1.1.7-20210602_DTA_MCC_250
EPI_ISL_2112480	LIN-Germany-B.1.1.7-20210602_DTA_MCC_251
EPI_ISL_1441103	LIN-Germany-B.1.1.7-20210602_DTA_MCC_252
EPI_ISL_1154189	LIN-Germany-B.1.1.7-20210602_DTA_MCC_253
EPI_ISL_1213553	LIN-Germany-B.1.1.7-20210602_DTA_MCC_253
EPI_ISL_1723689	LIN-Germany-B.1.1.7-20210602_DTA_MCC_254
EPI_ISL_1436150	LIN-Germany-B.1.1.7-20210602_DTA_MCC_255
EPI_ISL_2316385	LIN-Germany-B.1.1.7-20210602_DTA_MCC_256
EPI_ISL_1848635	LIN-Germany-B.1.1.7-20210602_DTA_MCC_257
EPI_ISL_2122273	LIN-Germany-B.1.1.7-20210602_DTA_MCC_257
EPI_ISL_1848126	LIN-Germany-B.1.1.7-20210602_DTA_MCC_258
EPI_ISL_1351619	LIN-Germany-B.1.1.7-20210602_DTA_MCC_258
EPI_ISL_1851611	LIN-Germany-B.1.1.7-20210602_DTA_MCC_259
EPI_ISL_1565225	LIN-Germany-B.1.1.7-20210602_DTA_MCC_260
EPI_ISL_1155491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_261
EPI_ISL_2266252	LIN-Germany-B.1.1.7-20210602_DTA_MCC_262
EPI_ISL_2114806	LIN-Germany-B.1.1.7-20210602_DTA_MCC_263
EPI_ISL_2110259	LIN-Germany-B.1.1.7-20210602_DTA_MCC_264
EPI_ISL_1147304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_265
EPI_ISL_2313625	LIN-Germany-B.1.1.7-20210602_DTA_MCC_266
EPI_ISL_1844958	LIN-Germany-B.1.1.7-20210602_DTA_MCC_267
EPI_ISL_1851599	LIN-Germany-B.1.1.7-20210602_DTA_MCC_267
EPI_ISL_2112061	LIN-Germany-B.1.1.7-20210602_DTA_MCC_267
EPI_ISL_2113479	LIN-Germany-B.1.1.7-20210602_DTA_MCC_267
EPI_ISL_2113560	LIN-Germany-B.1.1.7-20210602_DTA_MCC_267
EPI_ISL_2126889	LIN-Germany-B.1.1.7-20210602_DTA_MCC_267
EPI_ISL_2316675	LIN-Germany-B.1.1.7-20210602_DTA_MCC_268
EPI_ISL_2094556	LIN-Germany-B.1.1.7-20210602_DTA_MCC_268
EPI_ISL_2316795	LIN-Germany-B.1.1.7-20210602_DTA_MCC_268
EPI_ISL_2316826	LIN-Germany-B.1.1.7-20210602_DTA_MCC_268
EPI_ISL_2118383	LIN-Germany-B.1.1.7-20210602_DTA_MCC_269
EPI_ISL_2130438	LIN-Germany-B.1.1.7-20210602_DTA_MCC_269
EPI_ISL_2265485	LIN-Germany-B.1.1.7-20210602_DTA_MCC_270
EPI_ISL_1352904	LIN-Germany-B.1.1.7-20210602_DTA_MCC_271
EPI_ISL_1437683	LIN-Germany-B.1.1.7-20210602_DTA_MCC_271
EPI_ISL_1437794	LIN-Germany-B.1.1.7-20210602_DTA_MCC_271
EPI_ISL_1566463	LIN-Germany-B.1.1.7-20210602_DTA_MCC_271
EPI_ISL_2128981	LIN-Germany-B.1.1.7-20210602_DTA_MCC_272
EPI_ISL_1846052	LIN-Germany-B.1.1.7-20210602_DTA_MCC_273
EPI_ISL_1725455	LIN-Germany-B.1.1.7-20210602_DTA_MCC_274
EPI_ISL_2112081	LIN-Germany-B.1.1.7-20210602_DTA_MCC_275
EPI_ISL_1569509	LIN-Germany-B.1.1.7-20210602_DTA_MCC_276
EPI_ISL_1569408	LIN-Germany-B.1.1.7-20210602_DTA_MCC_276
EPI_ISL_1849947	LIN-Germany-B.1.1.7-20210602_DTA_MCC_277
EPI_ISL_1639503	LIN-Germany-B.1.1.7-20210602_DTA_MCC_278
EPI_ISL_2263784	LIN-Germany-B.1.1.7-20210602_DTA_MCC_279
EPI_ISL_1720717	LIN-Germany-B.1.1.7-20210602_DTA_MCC_280
EPI_ISL_1354583	LIN-Germany-B.1.1.7-20210602_DTA_MCC_281
EPI_ISL_1834072	LIN-Germany-B.1.1.7-20210602_DTA_MCC_282
EPI_ISL_1834078	LIN-Germany-B.1.1.7-20210602_DTA_MCC_282
EPI_ISL_1834079	LIN-Germany-B.1.1.7-20210602_DTA_MCC_282
EPI_ISL_1834080	LIN-Germany-B.1.1.7-20210602_DTA_MCC_282
EPI_ISL_2121779	LIN-Germany-B.1.1.7-20210602_DTA_MCC_283
EPI_ISL_1843892	LIN-Germany-B.1.1.7-20210602_DTA_MCC_284
EPI_ISL_1844536	LIN-Germany-B.1.1.7-20210602_DTA_MCC_285
EPI_ISL_1844559	LIN-Germany-B.1.1.7-20210602_DTA_MCC_285
EPI_ISL_1845927	LIN-Germany-B.1.1.7-20210602_DTA_MCC_286
EPI_ISL_1641483	LIN-Germany-B.1.1.7-20210602_DTA_MCC_287
EPI_ISL_1215066	LIN-Germany-B.1.1.7-20210602_DTA_MCC_288
EPI_ISL_1989356	LIN-Germany-B.1.1.7-20210602_DTA_MCC_289
EPI_ISL_2113386	LIN-Germany-B.1.1.7-20210602_DTA_MCC_289
EPI_ISL_1989619	LIN-Germany-B.1.1.7-20210602_DTA_MCC_289
EPI_ISL_1990059	LIN-Germany-B.1.1.7-20210602_DTA_MCC_289
EPI_ISL_1722890	LIN-Germany-B.1.1.7-20210602_DTA_MCC_290
EPI_ISL_1726612	LIN-Germany-B.1.1.7-20210602_DTA_MCC_290
EPI_ISL_1728605	LIN-Germany-B.1.1.7-20210602_DTA_MCC_290
EPI_ISL_2119892	LIN-Germany-B.1.1.7-20210602_DTA_MCC_290
EPI_ISL_1437767	LIN-Germany-B.1.1.7-20210602_DTA_MCC_291
EPI_ISL_1643236	LIN-Germany-B.1.1.7-20210602_DTA_MCC_291
EPI_ISL_2094654	LIN-Germany-B.1.1.7-20210602_DTA_MCC_291
EPI_ISL_2315076	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_2314591	LIN-Germany-B.1.1.7-20210602_DTA_MCC_292
EPI_ISL_1843877	LIN-Germany-B.1.1.7-20210602_DTA_MCC_293
EPI_ISL_1640554	LIN-Germany-B.1.1.7-20210602_DTA_MCC_294
EPI_ISL_1154753	LIN-Germany-B.1.1.7-20210602_DTA_MCC_295
EPI_ISL_2127510	LIN-Germany-B.1.1.7-20210602_DTA_MCC_296
EPI_ISL_2115410	LIN-Germany-B.1.1.7-20210602_DTA_MCC_297
EPI_ISL_2315884	LIN-Germany-B.1.1.7-20210602_DTA_MCC_298
EPI_ISL_1850608	LIN-Germany-B.1.1.7-20210602_DTA_MCC_298
EPI_ISL_1721540	LIN-Germany-B.1.1.7-20210602_DTA_MCC_299
EPI_ISL_1844534	LIN-Germany-B.1.1.7-20210602_DTA_MCC_300
EPI_ISL_1842846	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1645204	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2268054	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1724779	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2109543	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1156867	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1212941	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1212947	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1216597	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1351421	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1351702	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1351732	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1436107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1436116	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1564959	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1573023	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1639399	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1645054	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1645064	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1645080	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1721233	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1721241	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1721882	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1724278	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1724285	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1724304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1726362	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1727205	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1727261	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1727308	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1844642	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1846980	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1848467	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1851597	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2094705	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2109131	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2109137	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2109306	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2109568	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2109593	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2109670	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2110061	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2111106	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2111420	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2113827	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2115705	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2119147	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2120011	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2121241	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2124517	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2125902	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2127727	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2127853	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2128357	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2128365	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2128829	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2130685	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2130996	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2260737	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2261683	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2264014	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2265696	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2265860	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1640094	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1842951	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_1847469	LIN-Germany-B.1.1.7-20210602_DTA_MCC_301
EPI_ISL_2315269	LIN-Germany-B.1.1.7-20210602_DTA_MCC_302
EPI_ISL_2259591	LIN-Germany-B.1.1.7-20210602_DTA_MCC_303
EPI_ISL_853402	LIN-Germany-B.1.1.7-20210602_DTA_MCC_304
EPI_ISL_2125404	LIN-Germany-B.1.1.7-20210602_DTA_MCC_305
EPI_ISL_2130775	LIN-Germany-B.1.1.7-20210602_DTA_MCC_305
EPI_ISL_2260910	LIN-Germany-B.1.1.7-20210602_DTA_MCC_305
EPI_ISL_1851401	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_1851391	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2260745	LIN-Germany-B.1.1.7-20210602_DTA_MCC_306
EPI_ISL_2107845	LIN-Germany-B.1.1.7-20210602_DTA_MCC_307
EPI_ISL_1941030	LIN-Germany-B.1.1.7-20210602_DTA_MCC_308
EPI_ISL_1728858	LIN-Germany-B.1.1.7-20210602_DTA_MCC_309
EPI_ISL_1434685	LIN-Germany-B.1.1.7-20210602_DTA_MCC_310
EPI_ISL_1572621	LIN-Germany-B.1.1.7-20210602_DTA_MCC_310
EPI_ISL_1638727	LIN-Germany-B.1.1.7-20210602_DTA_MCC_310
EPI_ISL_1435263	LIN-Germany-B.1.1.7-20210602_DTA_MCC_310
EPI_ISL_1437185	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1357110	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1361847	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1845847	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1150196	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1214405	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1218506	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1279653	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1279654	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1279655	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1280878	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1281461	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1286059	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1348371	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1352836	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1356230	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1357444	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1435215	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1436952	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1438326	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1439096	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1565654	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1565741	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1567997	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1568042	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1568085	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1568987	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1571093	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1571665	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1573900	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1573962	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1639142	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1640400	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1640414	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1670299	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1670414	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1722649	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2109614	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2113178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
