cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.160-20210602_DTA_MCC_72	43	2020.6250	2020-08-16	2020.6694	2021.2623	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6155	2019.4982	2019.6762	2019.4982
LIN-Germany-B.1.160-20210602_DTA_MCC_77	2	2020.8660	2020-11-12	2020.8661	2020.8661	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.3015	2019.3015	2019.3015	2019.3015
LIN-Germany-B.1.160-20210602_DTA_MCC_78	13	2020.4117	2020-05-30	2020.6503	2021.1530	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6801	2019.5579	2019.6801	2019.5186
LIN-Germany-B.1.160-20210602_DTA_MCC_79	4	2020.6475	2020-08-24	2020.6475	2021.1639	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.5201	2019.5201	2019.5201	2019.5201
LIN-Germany-B.1.160-20210602_DTA_MCC_80	457	2020.4179	2020-06-01	2020.6448	2021.2787	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.6897	2019.5474	2019.6897	2019.5285
LIN-Germany-B.1.160-20210602_DTA_MCC_81	86	2020.6556	2020-08-27	2020.6557	2021.2814	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.5119	2019.5119	2019.5119	2019.5119
LIN-Germany-B.1.160-20210602_DTA_MCC_82	2	2020.9398	2020-12-09	2020.9399	2021.1038	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.2277	2019.2277	2019.2277	2019.2277
LIN-Germany-B.1.160-20210602_DTA_MCC_83	57	2020.4889	2020-06-27	2020.7814	2021.2541	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	0.5	2019.8234	2019.5604	2020.0029	2019.4399
LIN-Germany-B.1.221-20210602_DTA_MCC_1	2287	2019.3175	2019-04-27	2020.2186	2021.3579	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2021.7283	2021.0748	2022.1425	2020.9810
LIN-Germany-B.1.221-20210602_DTA_MCC_2	10	2021.1283	2021-02-16	2021.1257	2021.2022	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2019.5723	2019.5723	2019.5723	2019.5723
LIN-Germany-B.1.221-20210602_DTA_MCC_3	20	2020.7383	2020-09-27	2020.8689	2021.1148	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.0687	2019.8461	2020.1578	2019.8031
LIN-Germany-B.1.221-20210602_DTA_MCC_4	2	2020.9422	2020-12-10	2020.9426	2020.9426	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2019.7584	2019.7584	2019.7584	2019.7584
LIN-Germany-B.1.36-20210602_DTA_MCC_2	2	2020.9670	2020-12-19	2020.9672	2021.0929	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.5681	2020.5681	2020.5681	2020.5681
LIN-Germany-B.1.36-20210602_DTA_MCC_3	29	2020.7403	2020-09-27	2020.7404	2021.3142	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.7949	2020.7949	2020.7949	2020.7949
LIN-Germany-B.1.36-20210602_DTA_MCC_4	79	2020.8401	2020-11-03	2020.9153	2021.3552	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.7718	2020.6345	2020.8756	2020.6222
LIN-Germany-B.1.36-20210602_DTA_MCC_5	29	2020.5890	2020-08-03	2020.7213	2021.3115	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2021.0519	2020.8531	2021.1462	2020.8330
LIN-Germany-B.1.36-20210602_DTA_MCC_6	2	2020.9288	2020-12-05	2020.9290	2020.9809	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.6064	2020.6064	2020.6064	2020.6064
LIN-Germany-B.1.36-20210602_DTA_MCC_7	4	2020.8660	2020-11-12	2020.8661	2020.8989	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.6692	2020.6692	2020.6692	2020.6692
LIN-Germany-B.1.36-20210602_DTA_MCC_8	16	2020.8613	2020-11-11	2020.8743	2021.2978	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.7005	2020.6610	2020.7634	2020.6610
LIN-Germany-B.1.36-20210602_DTA_MCC_9	6	2021.0043	2021-01-02	2021.0355	2021.3361	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.5851	2020.4997	2020.6707	2020.4997
LIN-Germany-B.1.36-20210602_DTA_MCC_10	3	2021.0081	2021-01-03	2021.0082	2021.2077	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.5271	2020.5271	2020.5271	2020.5271
LIN-Germany-B.1.36-20210602_DTA_MCC_11	41	2020.4862	2020-06-26	2020.4863	2021.2432	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2021.0490	2021.0490	2021.0490	2021.0490
LIN-Germany-B.1.36-20210602_DTA_MCC_12	2	2021.0738	2021-01-28	2021.0738	2021.0956	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.4613	2020.4613	2020.4613	2020.4613
LIN-Germany-B.1.36-20210602_DTA_MCC_13	11	2020.4597	2020-06-17	2020.4590	2021.2404	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2021.1618	2021.0173	2021.3116	2020.9780
LIN-Germany-B.1.36-20210602_DTA_MCC_14	3	2020.7813	2020-10-12	2020.7814	2020.9016	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.7539	2020.7539	2020.7539	2020.7539
LIN-Germany-B.1.36-20210602_DTA_MCC_15	11	2020.8788	2020-11-17	2020.9126	2021.0383	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.7010	2020.6249	2020.7630	2020.6245
LIN-Germany-B.1.36-20210602_DTA_MCC_16	8	2020.4965	2020-06-30	2020.8060	2021.3060	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2021.0717	2020.8790	2021.1558	2020.8184
LIN-Germany-B.1.258-20210602_DTA_MCC_1	2689	2020.2755	2020-04-10	2020.5902	2021.3333	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2021.3625	2021.1511	2021.4623	2021.1154
LIN-Germany-B.1.258-20210602_DTA_MCC_2	25	2020.9283	2020-12-05	2021.0464	2021.2486	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6968	2020.5232	2020.7589	2020.4979
LIN-Germany-B.1.258-20210602_DTA_MCC_3	33	2021.0521	2021-01-20	2021.0519	2021.2295	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.4741	2020.4741	2020.4741	2020.4741
LIN-Germany-B.1.258-20210602_DTA_MCC_4	10	2021.2274	2021-03-25	2021.2268	2021.2459	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.2987	2020.2987	2020.2987	2020.2987
LIN-Germany-B.1.258-20210602_DTA_MCC_5	12	2020.8333	2020-11-01	2020.8333	2021.1475	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6928	2020.6928	2020.6928	2020.6928
LIN-Germany-B.1.258-20210602_DTA_MCC_6	252	2020.8549	2020-11-08	2020.9699	2021.3470	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7435	2020.5967	2020.8028	2020.5708
LIN-Germany-B.1.258-20210602_DTA_MCC_7	220	2021.0975	2021-02-05	2021.0956	2021.3197	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.4898	2020.3974	2020.6149	2020.3974
LIN-Germany-B.1.258-20210602_DTA_MCC_8	6	2020.7200	2020-09-20	2020.7760	2020.9399	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.8497	2020.7585	2020.9180	2020.7529
LIN-Germany-B.1.258-20210602_DTA_MCC_9	17	2020.8169	2020-10-26	2020.8169	2021.2978	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7092	2020.7092	2020.7092	2020.7092
LIN-Germany-B.1.258-20210602_DTA_MCC_10	2	2020.8087	2020-10-23	2020.8087	2021.0000	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7174	2020.7174	2020.7174	2020.7174
LIN-Germany-B.1.258-20210602_DTA_MCC_11	2	2020.8169	2020-10-25	2020.8142	2020.8169	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7092	2020.7092	2020.7092	2020.7092
LIN-Germany-B.1.258-20210602_DTA_MCC_12	3	2020.9918	2020-12-29	2020.9918	2021.0765	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5343	2020.5343	2020.5343	2020.5343
LIN-Germany-B.1.351-20210602_DTA_MCC_1	71	2021.1351	2021-02-19	2021.1721	2021.3743	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.7990	2020.5436	2021.0831	2020.4978
LIN-Germany-B.1.351-20210602_DTA_MCC_2	25	2021.0652	2021-01-24	2021.0656	2021.2240	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.7531	2020.7531	2020.7531	2020.7531
LIN-Germany-B.1.351-20210602_DTA_MCC_3	173	2021.0868	2021-02-01	2021.0956	2021.3770	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.8112	2020.6633	2020.9945	2020.6633
LIN-Germany-B.1.351-20210602_DTA_MCC_4	42	2021.2350	2021-03-28	2021.2350	2021.3825	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.5832	2020.5832	2020.5832	2020.5832
LIN-Germany-B.1.351-20210602_DTA_MCC_5	77	2021.0714	2021-01-27	2021.1421	2021.3716	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.8871	2020.6516	2021.1128	2020.6012
LIN-Germany-B.1.351-20210602_DTA_MCC_6	116	2021.1570	2021-02-27	2021.1612	2021.3743	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.7491	2020.5836	2020.9329	2020.5832
LIN-Germany-B.1.351-20210602_DTA_MCC_7	236	2021.1939	2021-03-12	2021.1913	2021.3798	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.6243	2020.6243	2020.6243	2020.6243
LIN-Germany-B.1.351-20210602_DTA_MCC_8	4	2021.3391	2021-05-05	2021.3388	2021.3388	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.4791	2020.4791	2020.4791	2020.4791
LIN-Germany-B.1.351-20210602_DTA_MCC_9	13	2021.2186	2021-03-22	2021.2186	2021.3333	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.5997	2020.5997	2020.5997	2020.5997
LIN-Germany-B.1.351-20210602_DTA_MCC_11	482	2020.9940	2020-12-29	2020.9918	2021.3770	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.8243	2020.8243	2020.8243	2020.8243
LIN-Germany-B.1.351-20210602_DTA_MCC_12	33	2021.0140	2021-01-06	2021.0902	2021.3552	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.9373	2020.7145	2021.1138	2020.7100
LIN-Germany-B.1.351-20210602_DTA_MCC_13	10	2021.0816	2021-01-30	2021.0820	2021.1885	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.7367	2020.7367	2020.7367	2020.7367
LIN-Germany-B.1.351-20210602_DTA_MCC_14	81	2021.1018	2021-02-07	2021.1475	2021.3033	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.7628	2020.6682	2020.8364	2020.6682
LIN-Germany-B.1.351-20210602_DTA_MCC_15	35	2021.1528	2021-02-25	2021.1530	2021.3279	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.6654	2020.6654	2020.6654	2020.6654
LIN-Germany-B.1.351-20210602_DTA_MCC_16	45	2021.3337	2021-05-03	2021.3333	2021.3770	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.4846	2020.4846	2020.4846	2020.4846
LIN-Germany-B.1.351-20210602_DTA_MCC_17	2	2021.3337	2021-05-03	2021.3333	2021.3361	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.4846	2020.4846	2020.4846	2020.4846
LIN-Germany-B.1.351-20210602_DTA_MCC_18	222	2021.0986	2021-02-06	2021.1038	2021.3825	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.8533	2020.6012	2021.0231	2020.5785
LIN-Germany-B.1.351-20210602_DTA_MCC_19	12	2021.2159	2021-03-21	2021.2158	2021.3470	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.6024	2020.6024	2020.6024	2020.6024
LIN-Germany-B.1.351-20210602_DTA_MCC_20	270	2021.1501	2021-02-24	2021.1475	2021.3743	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.6682	2020.6682	2020.6682	2020.6682
LIN-Germany-B.1.351-20210602_DTA_MCC_21	75	2021.1912	2021-03-11	2021.1885	2021.3716	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.6271	2020.6271	2020.6271	2020.6271
LIN-Germany-B.1.351-20210602_DTA_MCC_22	3	2021.1227	2021-02-14	2021.1230	2021.1694	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.6956	2020.6956	2020.6956	2020.6956
LIN-Germany-C-20210602_DTA_MCC_1	37	2021.1781	2021-03-07	2021.1776	2021.3552	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.2587	2020.2587	2020.2587	2020.2587
LIN-Germany-C-20210602_DTA_MCC_2	3	2020.6606	2020-08-29	2020.7158	2020.7896	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.8057	2020.7283	2020.9467	2020.7220
LIN-Germany-C-20210602_DTA_MCC_3	94	2020.3607	2020-05-12	2020.3607	2021.3770	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2021.0761	2021.0761	2021.0761	2021.0761
LIN-Germany-C-20210602_DTA_MCC_5	4	2020.9317	2020-12-06	2020.9317	2021.3361	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.5051	2020.5051	2020.5051	2020.5051
LIN-Germany-C-20210602_DTA_MCC_6	2	2020.6621	2020-08-30	2020.6885	2020.6885	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.7992	2020.7484	2020.8889	2020.7482
LIN-Germany-C-20210602_DTA_MCC_7	7	2020.7852	2020-10-14	2020.8333	2021.0464	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.7282	2020.6041	2020.8006	2020.6041
LIN-Germany-C-20210602_DTA_MCC_8	83	2021.2658	2021-04-08	2021.2650	2021.3798	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.1710	2020.1710	2020.1710	2020.1710
LIN-Germany-C-20210602_DTA_MCC_9	2	2021.3854	2021-05-22	2021.3962	2021.3962	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.0794	2020.0395	2020.1357	2020.0395
LIN-Germany-C-20210602_DTA_MCC_10	3	2020.7868	2020-10-14	2020.8825	2020.9918	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.7492	2020.5692	2020.8099	2020.5642
LIN-Germany-C-20210602_DTA_MCC_12	38	2020.8062	2020-10-22	2020.8934	2021.1885	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.7117	2020.5616	2020.8082	2020.5399
LIN-Germany-C-20210602_DTA_MCC_13	3	2020.9508	2020-12-14	2020.9508	2021.0519	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.4859	2020.4859	2020.4859	2020.4859
LIN-Germany-C-20210602_DTA_MCC_14	206	2020.6054	2020-08-09	2020.6585	2021.3770	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.9437	2020.7907	2020.9841	2020.7807
LIN-Germany-C-20210602_DTA_MCC_15	3	2020.5260	2020-07-11	2020.6230	2021.0355	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.9635	2020.8362	2020.9990	2020.8197
LIN-Germany-C-20210602_DTA_MCC_16	2	2020.6451	2020-08-24	2020.6557	2020.6557	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.8101	2020.7811	2020.9189	2020.7811
LIN-Germany-C-20210602_DTA_MCC_17	36	2021.1068	2021-02-09	2021.1066	2021.2459	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.3299	2020.3299	2020.3299	2020.3299
LIN-Germany-C-20210602_DTA_MCC_18	2	2020.4889	2020-06-27	2020.5246	2021.0464	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.9772	2020.9177	2021.0570	2020.9142
