cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_125	10	2021.3217	2021-04-28	2021.3224	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4911	2020.4436	2020.5582	2020.4436
LIN-Germany-B.1.1.7-20210602_DTA_MCC_126	74	2021.0868	2021-02-01	2021.0847	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6929	2020.6929	2020.6929	2020.6929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_129	6	2021.1662	2021-03-02	2021.1639	2021.1776	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6134	2020.6134	2020.6134	2020.6134
LIN-Germany-B.1.1.7-20210602_DTA_MCC_130	204	2021.0802	2021-01-30	2021.0874	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7429	2020.6820	2020.8055	2020.6819
LIN-Germany-B.1.1.7-20210602_DTA_MCC_132	103	2021.0184	2021-01-07	2021.0929	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8246	2020.7057	2020.8869	2020.6926
LIN-Germany-B.1.1.7-20210602_DTA_MCC_133	13	2021.1608	2021-02-28	2021.1612	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6189	2020.6189	2020.6189	2020.6189
LIN-Germany-B.1.1.7-20210602_DTA_MCC_134	296	2021.1597	2021-02-28	2021.1667	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6979	2020.5567	2020.7960	2020.5544
LIN-Germany-B.1.1.7-20210602_DTA_MCC_136	448	2020.8246	2020-10-28	2020.8224	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7323	2020.7208	2020.7444	2020.7208
LIN-Germany-B.1.1.7-20210602_DTA_MCC_138	228	2021.0606	2021-01-23	2021.1639	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8172	2020.6310	2020.8868	2020.5835
LIN-Germany-B.1.1.7-20210602_DTA_MCC_139	15	2021.2594	2021-04-05	2021.2596	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5203	2020.5203	2020.5203	2020.5203
LIN-Germany-B.1.1.7-20210602_DTA_MCC_140	5	2021.3635	2021-05-14	2021.3634	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4162	2020.4162	2020.4162	2020.4162
LIN-Germany-B.1.1.7-20210602_DTA_MCC_143	90	2021.1533	2021-02-26	2021.1885	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6743	2020.5917	2020.7184	2020.5917
LIN-Germany-B.1.1.7-20210602_DTA_MCC_144	833	2021.0381	2021-01-14	2021.0519	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8102	2020.6717	2020.8909	2020.6671
LIN-Germany-B.1.1.7-20210602_DTA_MCC_146	48	2021.1055	2021-02-08	2021.1202	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7620	2020.5857	2020.8307	2020.5757
LIN-Germany-B.1.1.7-20210602_DTA_MCC_147	763	2021.0534	2021-01-20	2021.0574	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7825	2020.6630	2020.8211	2020.6276
LIN-Germany-B.1.1.7-20210602_DTA_MCC_148	5	2021.3169	2021-04-26	2021.3169	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4627	2020.4627	2020.4627	2020.4627
LIN-Germany-B.1.1.7-20210602_DTA_MCC_150	72	2021.2594	2021-04-05	2021.2596	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5203	2020.5203	2020.5203	2020.5203
LIN-Germany-B.1.1.7-20210602_DTA_MCC_151	54	2021.1717	2021-03-04	2021.1694	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6080	2020.6080	2020.6080	2020.6080
LIN-Germany-B.1.1.7-20210602_DTA_MCC_152	99	2021.1674	2021-03-03	2021.1667	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6734	2020.5779	2020.7584	2020.5779
LIN-Germany-B.1.1.7-20210602_DTA_MCC_153	18	2021.3525	2021-05-10	2021.3525	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4271	2020.4271	2020.4271	2020.4271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_154	78	2021.0571	2021-01-21	2021.2268	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7723	2020.6064	2020.8097	2020.5715
LIN-Germany-B.1.1.7-20210602_DTA_MCC_157	244	2021.1026	2021-02-07	2021.1803	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7518	2020.6095	2020.7938	2020.5999
LIN-Germany-B.1.1.7-20210602_DTA_MCC_158	9	2021.2786	2021-04-12	2021.2787	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5011	2020.5011	2020.5011	2020.5011
LIN-Germany-B.1.1.7-20210602_DTA_MCC_159	15	2020.9998	2020-12-31	2021.1913	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8163	2020.6760	2020.8511	2020.6518
LIN-Germany-B.1.1.7-20210602_DTA_MCC_160	24	2020.9909	2020-12-28	2020.9918	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7888	2020.7888	2020.7888	2020.7888
LIN-Germany-B.1.1.7-20210602_DTA_MCC_161	7	2021.3498	2021-05-09	2021.3497	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4299	2020.4299	2020.4299	2020.4299
LIN-Germany-B.1.1.7-20210602_DTA_MCC_162	7	2021.3525	2021-05-10	2021.3525	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4271	2020.4271	2020.4271	2020.4271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_163	32	2021.1799	2021-03-07	2021.1803	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5997	2020.5997	2020.5997	2020.5997
LIN-Germany-B.1.1.7-20210602_DTA_MCC_164	71	2021.1032	2021-02-07	2021.1038	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6764	2020.6764	2020.6764	2020.6764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_165	20	2021.1081	2021-02-09	2021.1257	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6964	2020.6546	2020.7596	2020.6545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_166	4	2021.1690	2021-03-03	2021.1694	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6107	2020.6107	2020.6107	2020.6107
LIN-Germany-B.1.1.7-20210602_DTA_MCC_167	28	2021.2402	2021-03-29	2021.2377	2021.3142	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5395	2020.5395	2020.5395	2020.5395
LIN-Germany-B.1.1.7-20210602_DTA_MCC_168	5	2021.3197	2021-04-28	2021.3197	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4600	2020.4600	2020.4600	2020.4600
LIN-Germany-B.1.1.7-20210602_DTA_MCC_169	249	2021.2813	2021-04-13	2021.2787	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4984	2020.4984	2020.4984	2020.4984
LIN-Germany-B.1.1.7-20210602_DTA_MCC_170	137	2021.2192	2021-03-22	2021.2186	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6078	2020.5395	2020.6770	2020.5395
LIN-Germany-B.1.1.7-20210602_DTA_MCC_172	22	2021.3194	2021-04-27	2021.3169	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5297	2020.4098	2020.6104	2020.4083
LIN-Germany-B.1.1.7-20210602_DTA_MCC_174	65	2021.1416	2021-02-21	2021.1393	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6381	2020.6381	2020.6381	2020.6381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_175	10	2021.2484	2021-04-01	2021.2459	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5312	2020.5312	2020.5312	2020.5312
LIN-Germany-B.1.1.7-20210602_DTA_MCC_176	225	2021.2101	2021-03-18	2021.2077	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5696	2020.5696	2020.5696	2020.5696
LIN-Germany-B.1.1.7-20210602_DTA_MCC_177	78	2021.2128	2021-03-19	2021.2104	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5669	2020.5669	2020.5669	2020.5669
LIN-Germany-B.1.1.7-20210602_DTA_MCC_178	4	2021.1827	2021-03-08	2021.1831	2021.2104	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5970	2020.5970	2020.5970	2020.5970
LIN-Germany-B.1.1.7-20210602_DTA_MCC_179	88	2021.0962	2021-02-05	2021.1311	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7451	2020.6412	2020.7962	2020.6333
LIN-Germany-B.1.1.7-20210602_DTA_MCC_180	37	2021.1747	2021-03-05	2021.1803	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6595	2020.5778	2020.7720	2020.5778
LIN-Germany-B.1.1.7-20210602_DTA_MCC_181	3	2021.2786	2021-04-12	2021.2787	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5011	2020.5011	2020.5011	2020.5011
LIN-Germany-B.1.1.7-20210602_DTA_MCC_182	1305	2021.0254	2021-01-10	2021.0273	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8378	2020.6694	2020.9159	2020.6133
LIN-Germany-B.1.1.7-20210602_DTA_MCC_183	28	2021.1991	2021-03-14	2021.1967	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5806	2020.5806	2020.5806	2020.5806
LIN-Germany-B.1.1.7-20210602_DTA_MCC_184	3	2021.2457	2021-03-31	2021.2432	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5340	2020.5340	2020.5340	2020.5340
LIN-Germany-B.1.1.7-20210602_DTA_MCC_185	4	2021.1991	2021-03-14	2021.1995	2021.2459	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5806	2020.5806	2020.5806	2020.5806
LIN-Germany-B.1.1.7-20210602_DTA_MCC_186	43	2021.1224	2021-02-14	2021.1366	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7343	2020.5979	2020.7887	2020.5852
LIN-Germany-B.1.1.7-20210602_DTA_MCC_187	2	2021.3745	2021-05-18	2021.3743	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4052	2020.4052	2020.4052	2020.4052
LIN-Germany-B.1.1.7-20210602_DTA_MCC_188	12	2021.3169	2021-04-26	2021.3142	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4627	2020.4627	2020.4627	2020.4627
LIN-Germany-B.1.1.7-20210602_DTA_MCC_190	81	2021.0895	2021-02-02	2021.0902	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6901	2020.6901	2020.6901	2020.6901
LIN-Germany-B.1.1.7-20210602_DTA_MCC_192	3	2021.1882	2021-03-10	2021.1885	2021.1885	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5915	2020.5915	2020.5915	2020.5915
LIN-Germany-B.1.1.7-20210602_DTA_MCC_194	2	2021.3361	2021-05-04	2021.3361	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4436	2020.4436	2020.4436	2020.4436
LIN-Germany-B.1.1.7-20210602_DTA_MCC_195	4	2021.1662	2021-03-02	2021.1667	2021.2186	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6134	2020.6134	2020.6134	2020.6134
LIN-Germany-B.1.1.7-20210602_DTA_MCC_196	93	2021.1772	2021-03-06	2021.1803	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6603	2020.5635	2020.7293	2020.5635
LIN-Germany-B.1.1.7-20210602_DTA_MCC_197	13	2021.2210	2021-03-22	2021.2213	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5586	2020.5586	2020.5586	2020.5586
LIN-Germany-B.1.1.7-20210602_DTA_MCC_198	32	2021.1142	2021-02-11	2021.1148	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6655	2020.6655	2020.6655	2020.6655
LIN-Germany-B.1.1.7-20210602_DTA_MCC_199	137	2021.0515	2021-01-19	2021.0492	2021.2350	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8002	2020.6557	2020.8525	2020.6450
LIN-Germany-B.1.1.7-20210602_DTA_MCC_200	38	2021.2758	2021-04-11	2021.2760	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5038	2020.5038	2020.5038	2020.5038
LIN-Germany-B.1.1.7-20210602_DTA_MCC_201	20	2021.1690	2021-03-03	2021.1667	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6107	2020.6107	2020.6107	2020.6107
LIN-Germany-B.1.1.7-20210602_DTA_MCC_202	8	2021.3772	2021-05-19	2021.3770	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4025	2020.4025	2020.4025	2020.4025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_203	20	2021.3389	2021-05-05	2021.3388	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4408	2020.4408	2020.4408	2020.4408
LIN-Germany-B.1.1.7-20210602_DTA_MCC_204	22	2021.0985	2021-02-06	2021.2978	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8024	2020.5725	2020.8491	2020.5386
LIN-Germany-B.1.1.7-20210602_DTA_MCC_205	32	2021.1616	2021-03-01	2021.1858	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6534	2020.5933	2020.6856	2020.5931
LIN-Germany-B.1.1.7-20210602_DTA_MCC_206	91	2021.1421	2021-02-22	2021.1421	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7388	2020.5406	2020.8208	2020.5078
LIN-Germany-B.1.1.7-20210602_DTA_MCC_207	354	2021.0219	2021-01-09	2021.0219	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8239	2020.6781	2020.8849	2020.6661
LIN-Germany-B.1.1.7-20210602_DTA_MCC_208	12	2021.3279	2021-05-01	2021.3279	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4518	2020.4518	2020.4518	2020.4518
LIN-Germany-B.1.1.7-20210602_DTA_MCC_209	186	2021.1306	2021-02-17	2021.1284	2021.3142	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6490	2020.6490	2020.6490	2020.6490
LIN-Germany-B.1.1.7-20210602_DTA_MCC_211	62	2021.2183	2021-03-21	2021.2186	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5614	2020.5614	2020.5614	2020.5614
LIN-Germany-B.1.1.7-20210602_DTA_MCC_212	4	2021.3169	2021-04-26	2021.3142	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4627	2020.4627	2020.4627	2020.4627
LIN-Germany-B.1.1.7-20210602_DTA_MCC_213	44	2021.1252	2021-02-15	2021.1230	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6545	2020.6545	2020.6545	2020.6545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_214	144	2021.1717	2021-03-04	2021.1721	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6080	2020.6080	2020.6080	2020.6080
LIN-Germany-B.1.1.7-20210602_DTA_MCC_215	544	2021.0635	2021-01-24	2021.1257	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7721	2020.5965	2020.8160	2020.5559
LIN-Germany-B.1.1.7-20210602_DTA_MCC_216	4	2021.2923	2021-04-17	2021.2923	2021.2923	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4874	2020.4874	2020.4874	2020.4874
LIN-Germany-B.1.1.7-20210602_DTA_MCC_217	65	2021.2483	2021-04-01	2021.2514	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5803	2020.5040	2020.7038	2020.5039
LIN-Germany-B.1.1.7-20210602_DTA_MCC_218	12	2020.9981	2020-12-31	2021.1475	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8703	2020.6430	2020.9319	2020.5583
LIN-Germany-B.1.1.7-20210602_DTA_MCC_219	761	2021.1936	2021-03-12	2021.1913	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5860	2020.5860	2020.5860	2020.5860
LIN-Germany-B.1.1.7-20210602_DTA_MCC_220	59	2021.2457	2021-03-31	2021.2459	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5340	2020.5340	2020.5340	2020.5340
LIN-Germany-B.1.1.7-20210602_DTA_MCC_221	400	2021.1936	2021-03-12	2021.1940	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5860	2020.5860	2020.5860	2020.5860
LIN-Germany-B.1.1.7-20210602_DTA_MCC_223	16	2021.2046	2021-03-16	2021.2049	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5751	2020.5751	2020.5751	2020.5751
LIN-Germany-B.1.1.7-20210602_DTA_MCC_224	380	2021.0458	2021-01-17	2021.0710	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7997	2020.6710	2020.8631	2020.6647
LIN-Germany-B.1.1.7-20210602_DTA_MCC_225	3	2021.3799	2021-05-20	2021.3798	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3997	2020.3997	2020.3997	2020.3997
LIN-Germany-B.1.1.7-20210602_DTA_MCC_226	25	2021.1549	2021-02-26	2021.2650	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7488	2020.5012	2020.8540	2020.4634
LIN-Germany-B.1.1.7-20210602_DTA_MCC_227	7	2021.3334	2021-05-03	2021.3333	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4463	2020.4463	2020.4463	2020.4463
LIN-Germany-B.1.1.7-20210602_DTA_MCC_228	372	2021.0631	2021-01-24	2021.0628	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7739	2020.6586	2020.8345	2020.6405
LIN-Germany-B.1.1.7-20210602_DTA_MCC_229	29	2021.2895	2021-04-16	2021.2896	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4901	2020.4901	2020.4901	2020.4901
LIN-Germany-B.1.1.7-20210602_DTA_MCC_230	31	2021.2539	2021-04-03	2021.2541	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5258	2020.5258	2020.5258	2020.5258
LIN-Germany-B.1.1.7-20210602_DTA_MCC_231	8	2021.3662	2021-05-15	2021.3661	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4134	2020.4134	2020.4134	2020.4134
LIN-Germany-B.1.1.7-20210602_DTA_MCC_232	64	2020.9468	2020-12-12	2021.1284	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6827	2020.6827	2020.6827	2020.6827
LIN-Germany-B.1.1.7-20210602_DTA_MCC_233	82	2021.1416	2021-02-21	2021.1393	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6381	2020.6381	2020.6381	2020.6381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_235	148	2021.2238	2021-03-23	2021.2240	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5559	2020.5559	2020.5559	2020.5559
LIN-Germany-B.1.1.7-20210602_DTA_MCC_236	6	2021.3224	2021-04-29	2021.3224	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4573	2020.4573	2020.4573	2020.4573
LIN-Germany-B.1.1.7-20210602_DTA_MCC_237	3	2021.3498	2021-05-09	2021.3497	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4299	2020.4299	2020.4299	2020.4299
LIN-Germany-B.1.1.7-20210602_DTA_MCC_238	3	2021.2019	2021-03-15	2021.2022	2021.2623	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5778	2020.5778	2020.5778	2020.5778
LIN-Germany-B.1.1.7-20210602_DTA_MCC_239	245	2021.1799	2021-03-07	2021.1776	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5997	2020.5997	2020.5997	2020.5997
LIN-Germany-B.1.1.7-20210602_DTA_MCC_240	3	2021.1936	2021-03-12	2021.1940	2021.2322	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5860	2020.5860	2020.5860	2020.5860
LIN-Germany-B.1.1.7-20210602_DTA_MCC_241	63	2021.0695	2021-01-26	2021.1339	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7594	2020.6071	2020.7741	2020.5935
LIN-Germany-B.1.1.7-20210602_DTA_MCC_242	2	2021.2978	2021-04-19	2021.2978	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4819	2020.4819	2020.4819	2020.4819
LIN-Germany-B.1.1.7-20210602_DTA_MCC_243	4	2021.1608	2021-02-28	2021.1612	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6189	2020.6189	2020.6189	2020.6189
LIN-Germany-B.1.1.7-20210602_DTA_MCC_244	21	2021.0962	2021-02-05	2021.2295	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7943	2020.5869	2020.8587	2020.5442
LIN-Germany-B.1.1.7-20210602_DTA_MCC_245	2	2021.3142	2021-04-25	2021.3142	2021.3142	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4655	2020.4655	2020.4655	2020.4655
LIN-Germany-B.1.1.7-20210602_DTA_MCC_246	3	2021.3279	2021-05-01	2021.3279	2021.3279	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4518	2020.4518	2020.4518	2020.4518
LIN-Germany-B.1.1.7-20210602_DTA_MCC_247	3	2021.2923	2021-04-17	2021.2923	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4874	2020.4874	2020.4874	2020.4874
LIN-Germany-B.1.1.7-20210602_DTA_MCC_248	12	2021.2265	2021-03-24	2021.2268	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5532	2020.5532	2020.5532	2020.5532
LIN-Germany-B.1.1.7-20210602_DTA_MCC_249	2	2021.2293	2021-03-25	2021.2295	2021.2732	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5504	2020.5504	2020.5504	2020.5504
LIN-Germany-B.1.1.7-20210602_DTA_MCC_251	180	2021.1525	2021-02-25	2021.1530	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6271	2020.6271	2020.6271	2020.6271
LIN-Germany-B.1.1.7-20210602_DTA_MCC_252	19	2021.2183	2021-03-21	2021.2186	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5614	2020.5614	2020.5614	2020.5614
LIN-Germany-B.1.1.7-20210602_DTA_MCC_253	3	2021.3432	2021-05-06	2021.3743	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4969	2020.4060	2020.5920	2020.4060
LIN-Germany-B.1.1.7-20210602_DTA_MCC_254	116	2021.0922	2021-02-03	2021.1148	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7392	2020.6546	2020.7992	2020.6546
LIN-Germany-B.1.1.7-20210602_DTA_MCC_255	2	2021.2347	2021-03-27	2021.2350	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5449	2020.5449	2020.5449	2020.5449
LIN-Germany-B.1.1.7-20210602_DTA_MCC_256	125	2021.2136	2021-03-20	2021.2240	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6198	2020.5293	2020.7181	2020.5287
LIN-Germany-B.1.1.7-20210602_DTA_MCC_257	8	2021.1608	2021-02-28	2021.1612	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6189	2020.6189	2020.6189	2020.6189
LIN-Germany-B.1.1.7-20210602_DTA_MCC_258	511	2021.0666	2021-01-25	2021.1093	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7686	2020.6618	2020.8167	2020.6444
