cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.160-20210602_DTA_MCC_16	3	2020.9372	2020-12-09	2020.9372	2020.9372	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9128	2019.9128	2019.9128	2019.9128
LIN-Germany-B.1.160-20210602_DTA_MCC_17	47	2021.0466	2021-01-18	2021.0464	2021.1831	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8033	2019.8033	2019.8033	2019.8033
LIN-Germany-B.1.160-20210602_DTA_MCC_18	2	2020.8661	2020-11-13	2020.8634	2020.8661	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9838	2019.9838	2019.9838	2019.9838
LIN-Germany-B.1.160-20210602_DTA_MCC_19	11	2020.8607	2020-11-11	2020.8607	2021.1148	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9893	2019.9893	2019.9893	2019.9893
LIN-Germany-B.1.160-20210602_DTA_MCC_20	5	2021.1233	2021-02-15	2021.1230	2021.1639	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7266	2019.7266	2019.7266	2019.7266
LIN-Germany-B.1.160-20210602_DTA_MCC_21	3	2020.8060	2020-10-22	2020.8060	2021.1503	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0439	2020.0439	2020.0439	2020.0439
LIN-Germany-B.1.160-20210602_DTA_MCC_22	19	2021.0200	2021-01-08	2021.0191	2021.1721	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8690	2019.8116	2019.9382	2019.8116
LIN-Germany-B.1.160-20210602_DTA_MCC_23	4	2020.8480	2020-11-06	2020.8661	2021.1202	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0335	2019.9838	2020.0972	2019.9838
LIN-Germany-B.1.160-20210602_DTA_MCC_24	17	2020.7680	2020-10-08	2020.8388	2021.1503	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1571	2020.0150	2020.2057	2020.0030
LIN-Germany-B.1.160-20210602_DTA_MCC_25	15	2020.7292	2020-09-23	2020.8934	2021.1639	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1656	2019.9845	2020.1902	2019.9749
LIN-Germany-B.1.160-20210602_DTA_MCC_26	6	2021.0356	2021-01-14	2021.0355	2021.2158	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8143	2019.8143	2019.8143	2019.8143
LIN-Germany-B.1.160-20210602_DTA_MCC_27	26	2020.8142	2020-10-25	2020.8142	2021.1913	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0357	2020.0357	2020.0357	2020.0357
LIN-Germany-B.1.160-20210602_DTA_MCC_28	25	2021.1753	2021-03-06	2021.1749	2021.2814	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.6746	2019.6746	2019.6746	2019.6746
LIN-Germany-B.1.160-20210602_DTA_MCC_29	6	2020.7610	2020-10-05	2020.8142	2021.1721	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1565	2020.0364	2020.2288	2020.0313
LIN-Germany-B.1.160-20210602_DTA_MCC_31	8	2020.9891	2020-12-28	2020.9891	2021.1913	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8609	2019.8609	2019.8609	2019.8609
LIN-Germany-B.1.160-20210602_DTA_MCC_32	7	2021.0658	2021-01-25	2021.0656	2021.1694	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7842	2019.7842	2019.7842	2019.7842
LIN-Germany-B.1.160-20210602_DTA_MCC_34	200	2020.6026	2020-08-08	2020.7213	2021.2951	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.3031	2020.1861	2020.3390	2020.1319
LIN-Germany-B.1.160-20210602_DTA_MCC_35	45	2020.7128	2020-09-17	2020.8361	2021.2104	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.2181	2020.0470	2020.2726	2020.0026
LIN-Germany-B.1.160-20210602_DTA_MCC_37	15	2020.8579	2020-11-10	2020.8579	2021.1885	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9920	2019.9920	2019.9920	2019.9920
LIN-Germany-B.1.160-20210602_DTA_MCC_38	30	2020.7565	2020-10-03	2020.7760	2021.1803	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1442	2020.0553	2020.2212	2020.0527
LIN-Germany-B.1.160-20210602_DTA_MCC_39	2	2020.8661	2020-11-13	2020.8661	2020.8661	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9838	2019.9838	2019.9838	2019.9838
LIN-Germany-B.1.160-20210602_DTA_MCC_40	8	2020.8377	2020-11-02	2020.8607	2021.1038	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0522	2019.9893	2020.1375	2019.9893
LIN-Germany-B.1.160-20210602_DTA_MCC_41	54	2020.6503	2020-08-26	2020.6475	2021.1667	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1996	2020.1996	2020.1996	2020.1996
LIN-Germany-B.1.160-20210602_DTA_MCC_43	64	2020.7268	2020-09-23	2020.7268	2021.2432	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1231	2020.1231	2020.1231	2020.1231
LIN-Germany-B.1.160-20210602_DTA_MCC_44	18	2021.1233	2021-02-15	2021.1230	2021.2404	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7266	2019.7266	2019.7266	2019.7266
LIN-Germany-B.1.160-20210602_DTA_MCC_45	9	2020.8333	2020-11-01	2020.8333	2021.1995	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0166	2020.0166	2020.0166	2020.0166
LIN-Germany-B.1.160-20210602_DTA_MCC_46	26	2020.7433	2020-09-29	2020.7459	2021.2022	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1733	2020.0528	2020.2726	2020.0522
LIN-Germany-B.1.160-20210602_DTA_MCC_48	7	2020.9617	2020-12-18	2020.9617	2021.1475	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8882	2019.8882	2019.8882	2019.8882
LIN-Germany-B.1.160-20210602_DTA_MCC_49	2	2021.1123	2021-02-11	2021.1120	2021.1694	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.7376	2019.7376	2019.7376	2019.7376
LIN-Germany-B.1.160-20210602_DTA_MCC_50	925	2020.8880	2020-11-20	2020.8989	2021.3552	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.0507	2019.8817	2020.2467	2019.8806
LIN-Germany-B.1.160-20210602_DTA_MCC_51	54	2020.7563	2020-10-03	2020.8279	2021.2978	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1192	2020.0221	2020.2019	2020.0221
LIN-Germany-B.1.160-20210602_DTA_MCC_52	60	2020.8117	2020-10-24	2020.8115	2021.2541	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1387	2019.9652	2020.2375	2019.9420
LIN-Germany-B.1.160-20210602_DTA_MCC_53	2	2020.9508	2020-12-14	2020.9508	2020.9536	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.8991	2019.8991	2019.8991	2019.8991
LIN-Germany-B.1.221-20210602_DTA_MCC_1	8	2021.1448	2021-02-23	2021.1448	2021.1721	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.8583	2019.8583	2019.8583	2019.8583
LIN-Germany-B.1.221-20210602_DTA_MCC_2	11	2020.9204	2020-12-02	2020.9208	2021.2568	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.0827	2020.0827	2020.0827	2020.0827
LIN-Germany-B.1.221-20210602_DTA_MCC_3	19	2020.8138	2020-10-24	2020.8142	2021.1667	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1893	2020.1893	2020.1893	2020.1893
LIN-Germany-B.1.221-20210602_DTA_MCC_5	236	2020.6022	2020-08-08	2020.6066	2021.2432	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.4882	2020.3348	2020.6939	2020.3278
LIN-Germany-B.1.221-20210602_DTA_MCC_6	393	2020.7534	2020-10-02	2020.7787	2021.2760	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3129	2020.1466	2020.3544	2020.1419
LIN-Germany-B.1.221-20210602_DTA_MCC_7	29	2020.6663	2020-08-31	2020.6667	2021.1393	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3368	2020.3368	2020.3368	2020.3368
LIN-Germany-B.1.221-20210602_DTA_MCC_8	34	2020.8247	2020-10-28	2020.8251	2021.2760	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1783	2020.1783	2020.1783	2020.1783
LIN-Germany-B.1.221-20210602_DTA_MCC_9	10	2021.1338	2021-02-18	2021.1311	2021.1831	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.8692	2019.8692	2019.8692	2019.8692
LIN-Germany-B.1.221-20210602_DTA_MCC_10	100	2020.7658	2020-10-07	2020.9563	2021.2787	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3273	2020.0904	2020.3599	2020.0617
LIN-Germany-B.1.221-20210602_DTA_MCC_11	41	2020.7272	2020-09-23	2020.7459	2021.2787	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3474	2020.1805	2020.5119	2020.1495
LIN-Germany-B.1.221-20210602_DTA_MCC_13	4	2021.0517	2021-01-19	2021.0519	2021.0656	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.9514	2019.9514	2019.9514	2019.9514
LIN-Germany-B.1.221-20210602_DTA_MCC_14	109	2020.6096	2020-08-11	2020.7486	2021.3033	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.5158	2020.3295	2020.6205	2020.3116
LIN-Germany-B.1.221-20210602_DTA_MCC_15	9	2020.9504	2020-12-13	2020.9508	2021.1557	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.0526	2020.0526	2020.0526	2020.0526
LIN-Germany-B.1.221-20210602_DTA_MCC_16	6	2020.8329	2020-10-31	2020.8333	2021.1503	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1701	2020.1701	2020.1701	2020.1701
LIN-Germany-B.1.221-20210602_DTA_MCC_17	2	2020.9122	2020-11-29	2020.9126	2021.0656	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.0909	2020.0909	2020.0909	2020.0909
LIN-Germany-B.1.221-20210602_DTA_MCC_18	188	2020.7533	2020-10-02	2020.7978	2021.3033	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3369	2020.1615	2020.4144	2020.1404
LIN-Germany-B.1.221-20210602_DTA_MCC_19	9	2020.8302	2020-10-30	2020.8306	2021.1995	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1729	2020.1729	2020.1729	2020.1729
LIN-Germany-B.1.221-20210602_DTA_MCC_20	20	2020.7549	2020-10-03	2020.8689	2021.1148	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3281	2020.1862	2020.3637	2020.1568
LIN-Germany-B.1.221-20210602_DTA_MCC_21	4	2020.9422	2020-12-10	2020.9426	2021.0492	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.0608	2020.0608	2020.0608	2020.0608
LIN-Germany-B.1.221-20210602_DTA_MCC_22	87	2020.6776	2020-09-04	2020.8743	2021.1803	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3937	2020.2211	2020.5247	2020.1871
LIN-Germany-B.1.221-20210602_DTA_MCC_23	126	2020.7668	2020-10-07	2021.0464	2021.2131	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3613	2020.0975	2020.4423	2020.0065
LIN-Germany-B.1.221-20210602_DTA_MCC_24	17	2020.9368	2020-12-08	2020.9372	2021.2049	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.0663	2020.0663	2020.0663	2020.0663
LIN-Germany-B.1.221-20210602_DTA_MCC_25	133	2020.6362	2020-08-20	2020.6366	2021.2459	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3669	2020.3669	2020.3669	2020.3669
LIN-Germany-B.1.221-20210602_DTA_MCC_27	134	2020.6215	2020-08-15	2020.6257	2021.2568	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.4446	2020.3305	2020.5164	2020.3225
LIN-Germany-B.1.221-20210602_DTA_MCC_28	3	2020.9368	2020-12-08	2020.9344	2021.0301	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.0663	2020.0663	2020.0663	2020.0663
LIN-Germany-B.1.221-20210602_DTA_MCC_29	10	2021.0325	2021-01-12	2021.0328	2021.1831	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.9706	2019.9706	2019.9706	2019.9706
LIN-Germany-B.1.221-20210602_DTA_MCC_30	11	2020.7701	2020-10-08	2020.7705	2021.1803	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2330	2020.2330	2020.2330	2020.2330
LIN-Germany-B.1.221-20210602_DTA_MCC_31	3	2020.7892	2020-10-15	2020.7896	2020.9399	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2138	2020.2138	2020.2138	2020.2138
LIN-Germany-B.1.221-20210602_DTA_MCC_32	36	2020.6663	2020-08-31	2020.6667	2021.3579	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.3368	2020.3368	2020.3368	2020.3368
LIN-Germany-B.1.221-20210602_DTA_MCC_33	13	2020.8220	2020-10-27	2020.8224	2021.0929	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1811	2020.1811	2020.1811	2020.1811
LIN-Germany-B.1.221-20210602_DTA_MCC_34	79	2021.1804	2021-03-08	2021.1803	2021.3279	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.8226	2019.8226	2019.8226	2019.8226
LIN-Germany-B.1.221-20210602_DTA_MCC_35	168	2021.0215	2021-01-08	2021.0219	2021.1776	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.9815	2019.9815	2019.9815	2019.9815
LIN-Germany-B.1.221-20210602_DTA_MCC_36	109	2020.8361	2020-11-02	2020.8415	2021.2459	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2238	2020.1171	2020.2847	2020.1066
LIN-Germany-B.1.221-20210602_DTA_MCC_37	12	2020.7991	2020-10-19	2020.8607	2021.0055	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2782	2020.1453	2020.3694	2020.1411
LIN-Germany-B.1.221-20210602_DTA_MCC_38	2	2021.1996	2021-03-15	2021.1995	2021.2240	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.8035	2019.8035	2019.8035	2019.8035
LIN-Germany-B.1.221-20210602_DTA_MCC_39	4	2021.1667	2021-03-03	2021.1667	2021.2022	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2019.8363	2019.8363	2019.8363	2019.8363
LIN-Germany-B.1.221-20210602_DTA_MCC_40	23	2020.9271	2020-12-05	2020.9344	2021.1694	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.1262	2020.0501	2020.1860	2020.0501
LIN-Germany-B.1.221-20210602_DTA_MCC_41	5	2020.7957	2020-10-18	2020.8224	2021.0464	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.2514	2020.1811	2020.3620	2020.1811
LIN-Germany-B.1.221-20210602_DTA_MCC_42	114	2021.0280	2021-01-11	2021.0328	2021.2268	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	NA	2020.0416	2019.9405	2020.1435	2019.9405
LIN-Germany-B.1.36-20210602_DTA_MCC_1	107	2020.7320	2020-09-24	2020.7295	2021.3060	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.3136	2020.3136	2020.3136	2020.3136
LIN-Germany-B.1.36-20210602_DTA_MCC_2	4	2020.8659	2020-11-12	2020.8661	2020.8989	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.1797	2020.1797	2020.1797	2020.1797
LIN-Germany-B.1.36-20210602_DTA_MCC_3	7	2020.7804	2020-10-12	2020.8361	2021.1011	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.3254	2020.2141	2020.3846	2020.2107
LIN-Germany-B.1.36-20210602_DTA_MCC_4	2	2020.9342	2020-12-07	2020.9344	2021.3115	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.1114	2020.1114	2020.1114	2020.1114
LIN-Germany-B.1.36-20210602_DTA_MCC_5	18	2020.7559	2020-10-03	2020.8197	2021.3552	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.3651	2020.2342	2020.5753	2020.2275
LIN-Germany-B.1.36-20210602_DTA_MCC_6	51	2020.7932	2020-10-17	2020.8033	2021.2951	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.3143	2020.1678	2020.4644	2020.1366
LIN-Germany-B.1.36-20210602_DTA_MCC_7	35	2020.9315	2020-12-06	2020.9317	2021.3142	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.1141	2020.1141	2020.1141	2020.1141
LIN-Germany-B.1.36-20210602_DTA_MCC_8	12	2020.8823	2020-11-18	2020.8798	2021.1639	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.1633	2020.1633	2020.1633	2020.1633
LIN-Germany-B.1.36-20210602_DTA_MCC_9	11	2020.9653	2020-12-19	2020.9727	2021.0383	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.1254	2020.0568	2020.2639	2020.0568
LIN-Germany-B.1.258-20210602_DTA_MCC_1	10	2021.0273	2021-01-10	2021.0273	2021.1831	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2485	2020.2485	2020.2485	2020.2485
LIN-Germany-B.1.258-20210602_DTA_MCC_2	5	2020.8415	2020-11-03	2020.8415	2021.1148	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4343	2020.4343	2020.4343	2020.4343
LIN-Germany-B.1.258-20210602_DTA_MCC_3	19	2020.6912	2020-09-09	2020.6913	2021.1721	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5846	2020.5846	2020.5846	2020.5846
LIN-Germany-B.1.258-20210602_DTA_MCC_4	63	2020.8360	2020-11-01	2020.8361	2021.2240	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4398	2020.4398	2020.4398	2020.4398
LIN-Germany-B.1.258-20210602_DTA_MCC_5	103	2020.7046	2020-09-14	2020.7787	2021.2432	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6501	2020.5123	2020.7108	2020.4833
LIN-Germany-B.1.258-20210602_DTA_MCC_6	42	2020.7970	2020-10-18	2020.8005	2021.1475	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5496	2020.4342	2020.6735	2020.4267
LIN-Germany-B.1.258-20210602_DTA_MCC_7	194	2020.8959	2020-11-23	2020.9372	2021.2514	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4587	2020.3122	2020.5123	2020.3022
LIN-Germany-B.1.258-20210602_DTA_MCC_9	103	2020.9234	2020-12-03	2020.9235	2021.2787	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3524	2020.3524	2020.3524	2020.3524
LIN-Germany-B.1.258-20210602_DTA_MCC_11	19	2021.1013	2021-02-07	2021.1011	2021.1475	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.1745	2020.1745	2020.1745	2020.1745
LIN-Germany-B.1.258-20210602_DTA_MCC_12	63	2020.7268	2020-09-22	2020.8525	2021.2404	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6117	2020.4617	2020.7101	2020.4178
LIN-Germany-B.1.258-20210602_DTA_MCC_14	6	2020.9180	2020-12-01	2020.9180	2021.1230	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3578	2020.3578	2020.3578	2020.3578
LIN-Germany-B.1.258-20210602_DTA_MCC_15	129	2020.7332	2020-09-25	2020.7514	2021.2951	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6034	2020.4663	2020.6796	2020.4341
LIN-Germany-B.1.258-20210602_DTA_MCC_16	12	2020.9535	2020-12-14	2020.9536	2021.1667	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3223	2020.3223	2020.3223	2020.3223
LIN-Germany-B.1.258-20210602_DTA_MCC_17	13	2021.1479	2021-02-24	2021.1475	2021.2186	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.1279	2020.1279	2020.1279	2020.1279
LIN-Germany-B.1.258-20210602_DTA_MCC_18	11	2020.6817	2020-09-06	2020.6913	2021.1967	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6201	2020.5819	2020.6735	2020.5819
LIN-Germany-B.1.258-20210602_DTA_MCC_19	3	2021.0958	2021-02-05	2021.0956	2021.1448	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.1800	2020.1800	2020.1800	2020.1800
LIN-Germany-B.1.258-20210602_DTA_MCC_20	69	2021.0246	2021-01-09	2021.0246	2021.2486	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2512	2020.2512	2020.2512	2020.2512
LIN-Germany-B.1.258-20210602_DTA_MCC_21	2	2020.9425	2020-12-10	2020.9426	2020.9590	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3332	2020.3332	2020.3332	2020.3332
LIN-Germany-B.1.258-20210602_DTA_MCC_22	21	2020.8582	2020-11-10	2020.8962	2021.1503	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4986	2020.3355	2020.5715	2020.3262
LIN-Germany-B.1.258-20210602_DTA_MCC_23	29	2020.8141	2020-10-24	2020.8142	2021.2186	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4617	2020.4617	2020.4617	2020.4617
LIN-Germany-B.1.258-20210602_DTA_MCC_24	143	2020.8017	2020-10-20	2020.8989	2021.2978	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5556	2020.4099	2020.6093	2020.3720
LIN-Germany-B.1.258-20210602_DTA_MCC_25	6	2020.9234	2020-12-03	2020.9235	2020.9372	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3524	2020.3524	2020.3524	2020.3524
LIN-Germany-B.1.258-20210602_DTA_MCC_26	57	2021.1890	2021-03-11	2021.1885	2021.2760	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.0868	2020.0868	2020.0868	2020.0868
LIN-Germany-B.1.258-20210602_DTA_MCC_27	182	2021.1227	2021-02-14	2021.1202	2021.3197	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2015	2020.1252	2020.3042	2020.1252
LIN-Germany-B.1.258-20210602_DTA_MCC_28	4	2021.2273	2021-03-25	2021.2268	2021.2459	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.0485	2020.0485	2020.0485	2020.0485
LIN-Germany-B.1.258-20210602_DTA_MCC_29	256	2020.9835	2020-12-25	2020.9836	2021.2732	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2923	2020.2923	2020.2923	2020.2923
LIN-Germany-B.1.258-20210602_DTA_MCC_30	39	2021.1835	2021-03-09	2021.1831	2021.3361	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.0923	2020.0923	2020.0923	2020.0923
LIN-Germany-B.1.258-20210602_DTA_MCC_31	11	2021.1698	2021-03-04	2021.1694	2021.3470	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.1060	2020.1060	2020.1060	2020.1060
LIN-Germany-B.1.258-20210602_DTA_MCC_32	2	2020.8333	2020-10-31	2020.8333	2020.8333	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4425	2020.4425	2020.4425	2020.4425
LIN-Germany-B.1.258-20210602_DTA_MCC_33	14	2020.8333	2020-10-31	2020.8333	2021.1530	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4425	2020.4425	2020.4425	2020.4425
LIN-Germany-B.1.258-20210602_DTA_MCC_34	6	2021.1698	2021-03-04	2021.1694	2021.2459	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.1060	2020.1060	2020.1060	2020.1060
LIN-Germany-B.1.258-20210602_DTA_MCC_35	2	2020.8797	2020-11-17	2020.8798	2020.9372	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3961	2020.3961	2020.3961	2020.3961
LIN-Germany-B.1.258-20210602_DTA_MCC_36	8	2020.7873	2020-10-15	2020.8279	2020.8661	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5318	2020.4539	2020.5783	2020.4491
LIN-Germany-B.1.258-20210602_DTA_MCC_37	25	2020.8171	2020-10-26	2020.8607	2021.3251	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5015	2020.4212	2020.5593	2020.4154
LIN-Germany-B.1.258-20210602_DTA_MCC_38	27	2021.1040	2021-02-08	2021.1038	2021.2186	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.1718	2020.1718	2020.1718	2020.1718
LIN-Germany-B.1.258-20210602_DTA_MCC_39	24	2020.8103	2020-10-23	2020.8415	2021.1885	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5067	2020.4344	2020.5980	2020.4344
LIN-Germany-B.1.258-20210602_DTA_MCC_41	6	2020.9917	2020-12-28	2020.9918	2021.1885	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2841	2020.2841	2020.2841	2020.2841
